Id,preco
0,2.408230336564374
1,2.293730406540867
2,2.368988576509369
3,2.293730406540866
4,2.2937304065408664
5,2.2937304065408664
6,2.2937304065408664
7,2.2937304065408664
8,2.305825469571519
9,2.2410496875629144
10,2.3622690970478946
11,2.2937304065408664
12,2.362269097047895
13,2.293730406540867
14,2.298030873396209
15,2.2937304065408664
16,2.305825469571518
17,2.2937304065408664
18,2.2937304065408664
19,2.3622690970478954
20,2.3138888449252866
21,2.299105990110045
22,2.2937304065408664
23,2.305825469571519
24,2.2937304065408664
25,2.32060832438676
26,2.2937304065408664
27,2.293730406540866
28,2.3622690970478954
29,2.3622690970478954
30,2.305825469571519
31,2.292655289827031
32,2.241049687562914
33,2.362269097047895
34,2.3622690970478954
35,2.293730406540866
36,2.2937304065408664
37,2.3071693654638135
38,2.3396916460573443
39,2.3058254695715186
40,2.3071693654638135
41,2.252069633879731
42,2.332972166595871
43,2.3622690970478954
44,2.2840543561163447
45,2.2668524886949726
46,2.0287141365803545
47,2.2937304065408664
48,2.2937304065408664
49,2.293730406540867
50,2.2937304065408664
51,2.305825469571519
52,2.3622690970478954
53,2.3622690970478954
54,2.3138888449252866
55,2.305825469571519
56,2.2894299396855233
57,2.305825469571518
58,2.3622690970478954
59,2.3071693654638135
60,2.3622690970478954
61,2.2937304065408664
62,2.3138888449252866
63,2.307169365463813
64,2.305825469571519
65,2.2937304065408664
66,2.293730406540866
67,2.362269097047895
68,2.2937304065408664
69,2.293730406540866
70,2.313888844925287
71,2.329746816454364
72,2.293730406540866
73,2.3622690970478954
74,2.3058254695715186
75,2.339422866878886
76,2.293730406540866
77,2.2937304065408664
78,2.374632939257006
79,2.3396916460573443
80,2.2937304065408664
81,2.293730406540867
82,2.3396916460573443
83,2.3622690970478954
84,2.3071693654638135
85,2.2937304065408664
86,2.305825469571519
87,2.293730406540866
88,2.2937304065408664
89,2.3396916460573443
90,2.293730406540866
91,2.3622690970478946
92,2.3058254695715186
93,2.3058254695715186
94,2.246694050310552
95,2.313888844925287
96,2.3138888449252866
97,2.2329863122091465
98,2.305825469571519
99,2.2937304065408664
100,2.362269097047895
101,2.293730406540867
102,2.3622690970478954
103,2.3622690970478954
104,2.3396916460573447
105,2.3622690970478946
106,2.293730406540866
107,2.3622690970478954
108,2.332972166595871
109,2.293730406540866
110,2.2937304065408664
111,2.368988576509369
112,2.2937304065408664
113,2.2937304065408664
114,2.3138888449252866
115,2.2937304065408664
116,2.2937304065408664
117,2.307169365463813
118,2.3138888449252866
119,2.293730406540867
120,2.3071693654638135
121,2.3297468164543638
122,2.2937304065408664
123,2.305825469571518
124,2.305825469571518
125,2.293730406540866
126,2.368988576509369
127,2.3622690970478954
128,2.3327033874174123
129,2.362269097047895
130,2.368988576509369
131,2.339422866878886
132,2.2410496875629144
133,2.3071693654638135
134,2.3622690970478954
135,2.332972166595871
136,2.2937304065408664
137,2.3071693654638135
138,2.2980308733962094
139,2.305825469571519
140,2.3071693654638135
141,2.327596583026693
142,2.2937304065408664
143,2.3622690970478954
144,2.327327803848234
145,2.380008522826185
146,2.293730406540867
147,2.3071693654638135
148,2.3622690970478946
149,2.362269097047895
150,2.2937304065408664
151,2.3275965830266925
152,2.3622690970478954
153,2.3138888449252866
154,2.2937304065408664
155,2.362269097047895
156,2.2937304065408664
157,2.305825469571518
158,2.293730406540866
159,2.339422866878886
160,2.362269097047895
161,2.2937304065408664
162,2.3622690970478954
163,2.2937304065408664
164,2.305825469571519
165,2.305825469571518
166,2.293730406540866
167,2.293730406540866
168,2.293730406540866
169,2.362269097047895
170,2.3622690970478946
171,2.293730406540866
172,2.3622690970478946
173,2.293730406540866
174,2.2937304065408664
175,2.3071693654638135
176,2.2937304065408664
177,2.305825469571519
178,2.408230336564374
179,2.2937304065408664
180,2.3622690970478954
181,2.2937304065408664
182,2.3421106586634752
183,2.3622690970478954
184,2.2937304065408664
185,2.305825469571518
186,2.327596583026693
187,2.2937304065408664
188,2.3622690970478954
189,2.305825469571518
190,2.3071693654638135
191,2.04484088728789
192,2.293730406540867
193,2.2937304065408664
194,2.2937304065408664
195,2.3396916460573443
196,2.299105990110045
197,2.307169365463813
198,2.3058254695715186
199,2.293730406540866
200,2.374364160078548
201,2.293730406540866
202,2.2937304065408664
203,2.284054356116345
204,2.293730406540866
205,2.2991059901100446
206,2.2991059901100446
207,2.3396916460573443
208,2.3622690970478954
209,2.3622690970478954
210,2.3622690970478954
211,2.3071693654638135
212,2.293730406540867
213,2.293730406540866
214,2.3071693654638135
215,2.3396916460573443
216,2.3058254695715186
217,2.3622690970478954
218,2.2937304065408664
219,2.293730406540867
220,2.2937304065408664
221,2.293730406540866
222,1.566482112030639
223,2.299105990110045
224,2.305825469571519
225,2.2937304065408664
226,2.305825469571519
227,2.293730406540866
228,2.3071693654638135
229,2.4028547529951947
230,2.305825469571518
231,2.2937304065408664
232,2.3396916460573443
233,2.293730406540866
234,2.293730406540866
235,2.299105990110045
236,2.3622690970478946
237,2.2840543561163447
238,2.3622690970478954
239,2.2937304065408664
240,2.3138888449252866
241,2.293730406540867
242,2.2937304065408664
243,2.3058254695715186
244,2.3138888449252866
245,2.2937304065408664
246,2.2410496875629144
247,2.293730406540866
248,2.327596583026693
249,2.3138888449252866
250,2.3622690970478954
251,2.293730406540866
252,2.293730406540866
253,2.368988576509369
254,2.293730406540866
255,2.3622690970478946
256,2.299105990110045
257,2.3622690970478954
258,2.2840543561163447
259,2.3138888449252866
260,2.293730406540866
261,2.293730406540866
262,2.293730406540866
263,2.362269097047895
264,2.305825469571519
265,2.3625378762263542
266,2.305825469571518
267,2.293730406540866
268,2.293730406540867
269,2.3622690970478954
270,2.414949816025847
271,2.293730406540866
272,2.2937304065408664
273,2.2937304065408664
274,2.2937304065408664
275,2.368988576509369
276,2.2937304065408664
277,2.362269097047895
278,2.299105990110045
279,2.3622690970478946
280,2.2991059901100446
281,2.362269097047895
282,2.305825469571519
283,2.3396916460573443
284,2.3622690970478954
285,2.179230476517359
286,2.2937304065408664
287,2.362269097047895
288,2.293730406540866
289,2.293730406540866
290,2.3622690970478954
291,2.3622690970478954
292,2.3622690970478946
293,2.2937304065408664
294,2.307169365463813
295,2.368988576509369
296,2.2894299396855238
297,2.3622690970478946
298,2.293730406540867
299,2.3622690970478954
300,2.3622690970478954
301,2.2937304065408664
302,2.305825469571518
303,2.2937304065408664
304,2.305825469571519
305,2.293730406540867
306,2.287010927079393
307,2.2937304065408664
308,2.293730406540866
309,2.2937304065408664
310,2.293730406540866
311,2.241049687562914
312,2.3622690970478954
313,2.293730406540866
314,2.299105990110045
315,2.3138888449252866
316,2.3622690970478954
317,2.3622690970478954
318,2.2937304065408664
319,2.3058254695715186
320,2.3058254695715186
321,2.339422866878886
322,2.3622690970478954
323,2.3396916460573443
324,2.293730406540867
325,2.293730406540866
326,2.2937304065408664
327,2.3622690970478954
328,2.362269097047895
329,2.293730406540866
330,2.2937304065408664
331,2.293730406540867
332,2.2937304065408664
333,2.3138888449252866
334,2.3622690970478954
335,2.2937304065408664
336,2.3058254695715186
337,2.2937304065408664
338,2.252069633879731
339,2.293730406540866
340,2.293730406540866
341,2.2520696338797315
342,2.362269097047895
343,2.3622690970478954
344,2.3622690970478954
345,2.362269097047895
346,1.7176166440780996
347,2.293730406540866
348,2.293730406540866
349,2.362269097047895
350,2.293730406540866
351,2.313888844925286
352,2.2937304065408664
353,2.3622690970478954
354,2.305825469571519
355,2.2937304065408664
356,2.2937304065408664
357,2.313888844925286
358,2.2937304065408664
359,2.2520696338797315
360,2.305825469571519
361,2.3138888449252866
362,2.2937304065408664
363,2.2937304065408664
364,2.305825469571519
365,2.3622690970478946
366,2.3622690970478954
367,2.299105990110045
368,2.3622690970478954
369,2.339422866878886
370,2.3275965830266925
371,2.2937304065408664
372,2.293730406540866
373,2.362269097047895
374,2.3622690970478954
375,2.3622690970478954
376,2.3275965830266925
377,2.293730406540866
378,2.1496647668868762
379,2.2937304065408664
380,2.2937304065408664
381,2.305825469571519
382,2.368988576509369
383,2.362269097047895
384,2.3138888449252866
385,2.3622690970478954
386,2.3138888449252866
387,2.4082303365643734
388,2.3058254695715186
389,2.3138888449252866
390,2.3622690970478954
391,2.305825469571518
392,2.3421106586634752
393,2.2937304065408664
394,2.299105990110045
395,2.305825469571518
396,2.293730406540867
397,2.2937304065408664
398,2.362269097047895
399,2.293730406540866
400,2.3622690970478946
401,2.2937304065408664
402,2.293730406540866
403,2.2937304065408664
404,2.362269097047895
405,2.3622690970478954
406,2.3058254695715186
407,2.2937304065408664
408,2.3138888449252866
409,2.293730406540867
410,2.362269097047895
411,2.2991059901100446
412,2.2937304065408664
413,2.293730406540866
414,2.3367350750942966
415,2.3622690970478946
416,2.293730406540866
417,2.293730406540866
418,2.305825469571518
419,2.305825469571519
420,2.3622690970478954
421,2.3058254695715186
422,2.2991059901100446
423,2.305825469571519
424,2.305825469571519
425,2.3622690970478954
426,2.3622690970478954
427,2.362269097047895
428,2.3192644284944657
429,2.305825469571519
430,2.293730406540866
431,2.3396916460573443
432,2.3622690970478946
433,2.3488301381249483
434,2.362269097047895
435,2.2937304065408664
436,2.3622690970478954
437,2.362269097047895
438,2.3058254695715186
439,2.2937304065408664
440,2.293730406540866
441,2.293730406540866
442,2.305825469571519
443,2.305825469571518
444,2.3622690970478954
445,2.3622690970478954
446,2.2668524886949726
447,2.305825469571519
448,2.362269097047895
449,2.3058254695715186
450,2.299105990110045
451,2.362269097047895
452,2.362269097047895
453,2.293730406540866
454,2.293730406540867
455,2.293730406540866
456,2.3622690970478954
457,2.293730406540867
458,2.293730406540866
459,2.305825469571519
460,2.2991059901100446
461,2.2937304065408664
462,2.293730406540866
463,2.3367350750942966
464,2.293730406540866
465,2.2937304065408664
466,2.2520696338797315
467,2.3622690970478954
468,2.362269097047895
469,2.3071693654638135
470,2.252069633879731
471,2.2937304065408664
472,2.3297468164543638
473,2.2991059901100446
474,2.293730406540867
475,2.3622690970478954
476,2.2937304065408664
477,2.305825469571518
478,2.293730406540867
479,2.3622690970478954
480,2.3622690970478954
481,2.3622690970478954
482,2.2937304065408664
483,2.305825469571518
484,2.332972166595871
485,2.362269097047895
486,2.3622690970478954
487,2.2937304065408664
488,2.4082303365643734
489,2.2937304065408664
490,2.2937304065408664
491,2.2802914476179197
492,2.362537876226354
493,2.293730406540866
494,2.3622690970478946
495,2.307169365463813
496,2.3622690970478946
497,2.2937304065408664
498,2.293730406540866
499,2.362269097047895
500,2.374364160078548
501,2.3071693654638135
502,2.293730406540866
503,2.3396916460573443
504,2.2937304065408664
505,2.408230336564374
506,2.3743641600785477
507,2.3622690970478954
508,2.293730406540867
509,2.293730406540866
510,2.3622690970478954
511,2.293730406540866
512,2.3622690970478954
513,2.3329721665958716
514,2.293730406540866
515,2.305825469571519
516,2.3071693654638135
517,2.293730406540866
518,2.2937304065408664
519,2.2937304065408664
520,2.362269097047895
521,2.362269097047895
522,2.2937304065408664
523,2.293730406540867
524,2.362269097047895
525,2.2520696338797315
526,2.293730406540866
527,2.3622690970478954
528,2.267927605408808
529,2.3058254695715186
530,2.362269097047895
531,2.362269097047895
532,2.3275965830266925
533,2.362269097047895
534,2.3058254695715186
535,2.293730406540867
536,2.2937304065408664
537,2.3071693654638135
538,2.3622690970478954
539,2.408230336564374
540,2.293730406540867
541,2.305825469571519
542,2.293730406540866
543,2.2894299396855238
544,2.2937304065408664
545,2.2937304065408664
546,2.299105990110045
547,2.3622690970478954
548,2.305825469571519
549,2.293730406540867
550,2.3396916460573443
551,2.293730406540866
552,2.2840543561163447
553,2.1604159340252336
554,2.293730406540866
555,2.2937304065408664
556,2.293730406540866
557,2.305825469571519
558,2.2937304065408664
559,2.3743641600785477
560,2.293730406540866
561,2.2937304065408664
562,2.332972166595871
563,2.293730406540866
564,2.293730406540866
565,2.241049687562914
566,2.3058254695715186
567,2.3058254695715186
568,2.2937304065408664
569,2.362269097047895
570,2.3071693654638135
571,2.362269097047895
572,2.2937304065408664
573,2.362269097047895
574,2.305825469571519
575,2.2937304065408664
576,2.3071693654638135
577,2.3622690970478954
578,2.2991059901100446
579,2.362269097047895
580,2.362269097047895
581,2.293730406540866
582,2.307169365463813
583,2.3071693654638135
584,2.3058254695715186
585,2.362269097047895
586,2.362269097047895
587,2.3622690970478954
588,2.3732890433647116
589,2.293730406540866
590,2.3058254695715186
591,2.3622690970478954
592,2.3058254695715186
593,2.2937304065408664
594,2.2937304065408664
595,2.305825469571518
596,2.3800085228261856
597,2.2894299396855233
598,2.293730406540866
599,2.3689885765093694
600,2.293730406540866
601,2.3622690970478946
602,2.362269097047895
603,2.3058254695715186
604,2.293730406540866
605,2.3421106586634752
606,2.2937304065408664
607,2.3622690970478946
608,2.293730406540866
609,2.408230336564374
610,2.3058254695715186
611,2.293730406540866
612,2.2937304065408664
613,2.3138888449252866
614,2.2937304065408664
615,2.3071693654638135
616,2.3327033874174123
617,2.232986312209146
618,2.299105990110045
619,2.362269097047895
620,2.305825469571519
621,2.2937304065408664
622,2.2520696338797315
623,2.362269097047895
624,2.2937304065408664
625,2.293730406540866
626,2.293730406540867
627,2.3622690970478954
628,2.2937304065408664
629,2.362269097047895
630,2.305825469571519
631,2.293730406540866
632,2.2937304065408664
633,2.2937304065408664
634,2.293730406540867
635,2.293730406540867
636,2.2937304065408664
637,2.2937304065408664
638,2.293730406540866
639,2.293730406540867
640,2.2937304065408664
641,2.362269097047895
642,2.293730406540866
643,2.2937304065408664
644,2.2937304065408664
645,2.293730406540866
646,2.3396916460573443
647,2.2937304065408664
648,2.293730406540867
649,2.3396916460573443
650,2.293730406540867
651,2.362269097047895
652,2.293730406540866
653,2.293730406540866
654,2.3058254695715186
655,2.362269097047895
656,2.305825469571518
657,2.2937304065408664
658,2.2937304065408664
659,2.2937304065408664
660,2.293730406540866
661,2.362269097047895
662,2.293730406540866
663,2.362269097047895
664,2.2937304065408664
665,2.3058254695715186
666,2.2937304065408664
667,2.2937304065408664
668,2.3622690970478954
669,2.3880718981799527
670,2.362269097047895
671,2.293730406540866
672,2.2937304065408664
673,2.313888844925286
674,2.362269097047895
675,2.287010927079393
676,2.305825469571519
677,2.293730406540866
678,2.2937304065408664
679,2.2359428831721946
680,2.3622690970478954
681,2.299105990110045
682,2.305825469571518
683,2.3058254695715186
684,2.2937304065408664
685,2.3622690970478954
686,2.3622690970478954
687,2.305825469571518
688,2.293730406540866
689,2.2937304065408664
690,2.362269097047895
691,2.362269097047895
692,2.362269097047895
693,2.362269097047895
694,2.293730406540866
695,2.3622690970478946
696,2.2937304065408664
697,2.2937304065408664
698,2.3138888449252866
699,2.293730406540866
700,2.2937304065408664
701,2.305825469571518
702,2.293730406540866
703,2.2937304065408664
704,2.362269097047895
705,2.2937304065408664
706,2.293730406540867
707,2.374364160078548
708,2.2937304065408664
709,2.307169365463813
710,2.3058254695715186
711,2.293730406540866
712,2.2937304065408664
713,2.3625378762263542
714,2.293730406540866
715,2.3622690970478954
716,2.3622690970478954
717,2.4082303365643734
718,2.362269097047895
719,2.293730406540867
720,2.2991059901100446
721,2.2937304065408664
722,2.2937304065408664
723,2.235942883172194
724,2.313888844925286
725,2.293730406540866
726,2.3396916460573443
727,2.293730406540866
728,2.293730406540866
729,2.305825469571519
730,2.362269097047895
731,2.362269097047895
732,2.299105990110045
733,2.3275965830266925
734,2.2937304065408664
735,2.2937304065408664
736,2.293730406540867
737,2.3396916460573443
738,2.307169365463813
739,2.293730406540866
740,2.293730406540866
741,2.3622690970478954
742,2.362269097047895
743,2.2937304065408664
744,2.3542057216941275
745,2.305825469571518
746,2.305825469571519
747,2.3622690970478954
748,2.2937304065408664
749,2.293730406540866
750,2.305825469571519
751,2.2937304065408664
752,2.3058254695715186
753,2.2937304065408664
754,2.293730406540867
755,2.3622690970478954
756,2.3622690970478946
757,2.2937304065408664
758,2.318995649316006
759,2.305825469571518
760,2.2894299396855233
761,2.2937304065408664
762,2.3622690970478954
763,2.2937304065408664
764,2.3138888449252866
765,2.293730406540866
766,2.3622690970478946
767,2.3622690970478954
768,2.293730406540866
769,2.293730406540866
770,2.305825469571518
771,2.307169365463813
772,2.3138888449252866
773,2.3622690970478946
774,2.408230336564374
775,2.3622690970478946
776,2.3071693654638135
777,2.3622690970478954
778,2.2937304065408664
779,2.293730406540867
780,2.316576636709876
781,2.2937304065408664
782,2.2937304065408664
783,2.3138888449252866
784,2.3058254695715186
785,2.293730406540866
786,2.2735719681564457
787,2.3622690970478946
788,2.2937304065408664
789,2.299105990110045
790,2.3329721665958716
791,2.293730406540866
792,2.299105990110045
793,2.305825469571519
794,2.2937304065408664
795,2.3138888449252866
796,2.293730406540866
797,2.305825469571519
798,2.3622690970478954
799,2.2937304065408664
800,2.2937304065408664
801,2.293730406540866
802,2.3743641600785477
803,2.3622690970478954
804,2.2937304065408664
805,2.3396916460573443
806,2.2937304065408664
807,2.293730406540867
808,2.2937304065408664
809,2.362269097047895
810,2.2894299396855233
811,2.3622690970478946
812,2.293730406540866
813,2.299105990110045
814,2.3138888449252866
815,2.3622690970478954
816,2.362269097047895
817,2.2937304065408664
818,2.3396916460573443
819,2.3622690970478954
820,2.2937304065408664
821,2.2937304065408664
822,2.2937304065408664
823,2.293730406540866
824,2.2937304065408664
825,2.3071693654638135
826,2.299105990110045
827,2.305825469571519
828,2.2937304065408664
829,2.293730406540866
830,2.293730406540866
831,2.362269097047895
832,2.299105990110045
833,2.3622690970478946
834,2.2937304065408664
835,2.3138888449252866
836,2.4082303365643734
837,2.2937304065408664
838,2.362269097047895
839,2.305825469571518
840,2.2937304065408664
841,2.2937304065408664
842,2.3622690970478946
843,2.3071693654638135
844,2.1657915175944122
845,2.362269097047895
846,2.3058254695715186
847,2.2937304065408664
848,2.305825469571518
849,2.368988576509369
850,2.293730406540866
851,2.293730406540866
852,2.3396916460573447
853,2.2894299396855233
854,2.2937304065408664
855,2.293730406540866
856,2.3396916460573443
857,2.3622690970478954
858,2.305825469571519
859,2.3622690970478954
860,2.293730406540867
861,2.2937304065408664
862,2.3622690970478954
863,2.2937304065408664
864,2.293730406540866
865,2.362269097047895
866,2.3058254695715186
867,2.3622690970478954
868,2.2840543561163447
869,2.2937304065408664
870,2.293730406540866
871,2.362269097047895
872,2.293730406540867
873,2.3622690970478954
874,2.3622690970478954
875,2.293730406540867
876,2.362269097047895
877,2.2937304065408664
878,2.293730406540866
879,2.293730406540867
880,2.293730406540866
881,2.362269097047895
882,2.362269097047895
883,2.3058254695715186
884,2.362269097047895
885,2.3421106586634752
886,2.2937304065408664
887,2.3396916460573447
888,2.3947913776414267
889,2.362269097047895
890,2.3622690970478954
891,2.4082303365643734
892,2.2937304065408664
893,2.293730406540867
894,2.2359428831721946
895,2.3622690970478954
896,2.293730406540866
897,2.305825469571519
898,2.3058254695715186
899,2.293730406540866
900,2.362269097047895
901,2.2937304065408664
902,2.3058254695715186
903,2.3622690970478954
904,2.3622690970478954
905,2.2937304065408664
906,2.298030873396209
907,2.362269097047895
908,2.362269097047895
909,2.3071693654638135
910,2.2937304065408664
911,2.2937304065408664
912,2.4001669612106054
913,2.3421106586634752
914,2.3622690970478954
915,2.241049687562914
916,2.3396916460573443
917,2.3071693654638135
918,2.2937304065408664
919,2.332972166595871
920,2.2937304065408664
921,1.9322224115135958
922,2.362269097047895
923,2.321952220279055
924,2.3396916460573443
925,2.3396916460573447
926,2.2937304065408664
927,2.2937304065408664
928,2.2937304065408664
929,2.3622690970478954
930,2.3138888449252866
931,2.293730406540866
932,2.3622690970478954
933,2.305825469571518
934,2.368988576509369
935,2.2937304065408664
936,2.2937304065408664
937,2.362269097047895
938,2.3058254695715186
939,2.3622690970478954
940,2.2464252711320927
941,2.3071693654638135
942,2.362269097047895
943,2.294805523254702
944,2.3622690970478954
945,2.3622690970478954
946,2.2937304065408664
947,2.293730406540867
948,2.2937304065408664
949,2.3622690970478946
950,2.2937304065408664
951,2.3622690970478954
952,2.3421106586634752
953,2.3622690970478954
954,2.3622690970478954
955,2.3058254695715186
956,2.3071693654638135
957,2.299105990110045
958,2.3396916460573443
959,2.2937304065408664
960,2.362269097047895
961,2.3622690970478946
962,2.2937304065408664
963,2.2937304065408664
964,2.246425271132093
965,2.336735075094296
966,2.2991059901100446
967,2.3622690970478946
968,2.3622690970478946
969,2.2937304065408664
970,2.313888844925287
971,2.2937304065408664
972,2.293730406540867
973,2.299105990110045
974,2.299105990110045
975,2.293730406540867
976,2.305825469571518
977,2.293730406540866
978,2.307169365463813
979,2.3622690970478954
980,2.293730406540867
981,2.293730406540866
982,2.3396916460573443
983,2.305825469571519
984,2.299105990110045
985,2.3622690970478946
986,2.362269097047895
987,2.374364160078548
988,2.3275965830266925
989,2.414949816025847
990,2.293730406540866
991,2.362269097047895
992,2.362269097047895
993,2.2937304065408664
994,2.2937304065408664
995,2.3622690970478954
996,2.293730406540866
997,2.3622690970478954
998,2.293730406540866
999,2.293730406540866
1000,2.2937304065408664
1001,2.3071693654638135
1002,2.293730406540866
1003,2.299105990110045
1004,2.342110658663475
1005,2.293730406540867
1006,2.3396916460573447
1007,2.3622690970478946
1008,2.3622690970478946
1009,2.2937304065408664
1010,2.299105990110044
1011,2.3622690970478954
1012,1.4577749377391964
1013,2.3622690970478954
1014,2.305825469571519
1015,2.2937304065408664
1016,2.3622690970478946
1017,2.305825469571519
1018,2.362269097047895
1019,2.2937304065408664
1020,2.3396916460573443
1021,2.299105990110045
1022,2.305825469571519
