Id,preco
0,31398736.82077216
1,14561342.361424895
2,19942784.898750763
3,15745940.522168223
4,11651872.538572814
5,10772898.006159298
6,18725226.218097836
7,16717827.325090142
8,9176697.176368015
9,43653328.09374661
10,22349461.831463866
11,25469622.132995315
12,25859609.351002652
13,12436548.517753044
14,22125465.91585897
15,18169410.54376943
16,10945264.696563233
17,12061327.342994606
18,14371377.562043982
19,37506411.32969891
20,21352565.013233144
21,7491770.301548512
22,12382885.073939191
23,10454814.119583512
24,9511942.89148691
25,9972953.5117484
26,15748138.93522519
27,15115644.348581003
28,34768856.05591036
29,31095012.94708807
30,9980591.503729478
31,37205381.252056494
32,27293919.79841332
33,37498745.08225943
34,29469191.22051948
35,15651499.947962685
36,13651825.639700701
37,50410297.77491324
38,12529689.993993217
39,12059614.441237139
40,55182052.439901
41,35251463.49834176
42,11193942.068828605
43,34765504.36923045
44,41263099.42450261
45,5741169.542717451
46,109097953.47270091
47,16552033.262586655
48,11378107.969442906
49,13256546.378982918
50,14461908.01144685
51,9498254.9073126
52,25363486.51659716
53,30288003.805413786
54,24322069.112349145
55,11647526.260889683
56,19052845.584881857
57,10071121.953132346
58,31314502.95212895
59,52296752.42609667
60,47154866.42247166
61,15435970.61615528
62,26296648.06748065
63,66790170.04342479
64,11486747.39541739
65,15184661.301280119
66,16559417.231758123
67,26916591.284196954
68,22632444.216625158
69,13825983.548375387
70,54212506.33034827
71,8397499.692881577
72,18078680.879781388
73,23782822.53800338
74,10843631.93352822
75,52390320.56698789
76,12473003.486532817
77,16241577.845274212
78,10497141.299535796
79,12362458.737632586
80,14953634.019738404
81,12861503.325895393
82,10349034.293450547
83,35553772.26186116
84,62355572.53478169
85,15171168.794249013
86,11165189.664472805
87,18214262.474207383
88,15748138.93522519
89,10988833.342741152
90,21821827.355108112
91,22967302.67425885
92,8451745.473477779
93,8678783.123691775
94,4772317.850418661
95,32677447.17984275
96,26002304.596198466
97,47944947.94225063
98,10381954.676676786
99,17357713.966195844
100,23628308.786070738
101,11648757.724259993
102,35071696.10951883
103,28669594.27544588
104,11900067.039135152
105,24575091.328981776
106,22641833.62849983
107,34114081.95642468
108,11736656.231053071
109,16079086.07804445
110,12818210.888659727
111,22692072.247335117
112,16076539.30896548
113,13586117.812765533
114,20255101.18254599
115,13026243.71835506
116,16712812.12805895
117,66739493.63701765
118,25664038.87340795
119,11096654.150160851
120,74110320.36418177
121,8960696.985450916
122,20397425.307232566
123,11837491.060270596
124,9425808.078186208
125,18402437.02378294
126,15732211.697501933
127,35553772.26186116
128,6751100.66131034
129,31155922.49971363
130,32152328.074898083
131,52773222.813426726
132,28454708.702538233
133,85114652.14103444
134,34774893.78110512
135,17434522.353647254
136,17171995.05935626
137,130604161.72641486
138,27971877.834394198
139,11808305.126361975
140,61615574.90310331
141,14468665.480711736
142,18168725.817884758
143,36396458.411138944
144,10741386.364209035
145,19170947.388225526
146,12953553.70670197
147,50415676.301381506
148,21372527.59496931
149,26735950.50749051
150,21445647.64282486
151,20718167.570169944
152,30274511.29838268
153,19793046.619462557
154,14140350.280502265
155,33423202.745954603
156,14141625.711814098
157,13576872.646557193
158,16723433.003303932
159,52872657.16340476
160,38107394.274392836
161,13651825.639700701
162,37739021.299172334
163,14618661.631908126
164,9292178.161901435
165,10302149.234674063
166,18096764.500057865
167,16445876.378453033
168,14060440.70634438
169,40247871.00250791
170,21372527.59496931
171,13899661.840872088
