Id,preco
0,1498132.9581985422
1,183261.77101982216
2,601742.4478075478
3,261199.9082153401
4,474720.2794254862
5,76276.60324311414
6,807572.642629126
7,366178.94310458493
8,363731.48311240703
9,1217800.3173175296
10,625199.3872286448
11,599066.3250553699
12,1219772.5581559688
13,400585.6995549991
14,856948.8497214444
15,601178.01224738
16,380241.1025356252
17,371577.08457415295
18,460021.3432208097
19,775927.9341680409
20,900609.9981149096
21,402179.43996921316
22,374578.8335601926
23,353345.33590558544
24,51191.39023043291
25,299049.32737386465
26,544493.3936022202
27,562224.0983400414
28,721642.5419846674
29,794722.2887694977
30,371235.85557750624
31,1690192.8208886646
32,1801898.7257684087
33,1520994.6876834342
34,1465121.1024450534
35,453917.08340357326
36,463638.2689908411
37,1805628.893877054
38,505210.59866730263
39,529143.4196753752
40,1661145.3320421572
41,813998.4003191848
42,381076.68123645574
43,1495479.8213020968
44,1020832.9974104877
45,55475.6121601568
46,3474799.8482886143
47,551997.7660673194
48,310269.4474727539
49,473249.4244795713
50,532486.3976580616
51,366733.2320984467
52,629512.8244905378
53,770738.3164282852
54,1133799.6332815387
55,453676.6162520837
56,736327.2220073343
57,443700.910014758
58,968338.6661191521
59,1684400.6916042469
60,1630217.2966772355
61,560661.7840287917
62,1307810.5991706392
63,1956753.2192071397
64,452175.7417590638
65,486695.85509852006
66,566886.0180903455
67,1105077.211408711
68,887291.4434960807
69,262359.5537117132
70,1475442.1549929595
71,263111.964300575
72,513711.5959728772
73,591266.7712386133
74,446172.2437869845
75,1750710.3348911223
76,140881.16150919115
77,410599.82139266876
78,144628.97092836062
79,455205.5767947859
80,556159.1605497323
81,532365.9047508893
82,413234.175820793
83,1749118.9850969017
84,1849919.9646087284
85,453696.34731409885
86,449173.99277302413
87,903053.8576026466
88,544493.3936022202
89,367159.22266527195
90,704232.1812851961
91,1035190.4821803897
92,126228.54028506833
93,278714.96401861514
94,-31799.51671997289
95,776391.9798788746
96,1361137.6836543852
97,1648031.8542981637
98,392149.6711747655
99,536632.8974310457
100,622318.1311497774
101,458240.679549373
102,1432908.8321036305
103,731995.3687881863
104,532206.6084796445
105,1050199.227110588
106,906461.582908692
107,1188071.5821817424
108,457575.3837571837
109,566665.282000871
110,620183.2096760852
111,1061518.232855755
112,380828.59988505015
113,591566.5650564265
114,896519.7031047731
115,387796.62633386446
116,553498.6405603393
117,2029682.2721093097
118,1285478.2301913016
119,362571.83761603397
120,1540607.9535964853
121,322894.45365361567
122,443121.46420152637
123,176917.04405109608
124,154403.9266557985
125,800006.830345797
126,472279.01277521765
127,1749118.9850969017
128,429786.821945593
129,1250131.2770130122
130,1220424.7813911573
131,2104437.585008421
132,741228.1698578544
133,1352917.540031632
134,1514649.960714708
135,519249.6363548321
136,405306.72458339424
137,2195072.815242152
138,923835.4138347384
139,455177.49074510345
140,1746125.86163641
141,478526.18684123165
142,145316.82992202666
143,1193612.5878020516
144,745569.1309650964
145,575207.1990466424
146,168253.0260896238
147,1816235.258510495
148,587758.6957833937
149,1439606.236063716
150,526059.8209136826
151,758010.4952733093
152,737738.8086438639
153,1035446.3140071974
154,529484.6486720218
155,655993.690256816
156,526261.6449336527
157,471687.11016832176
158,577232.8432702398
159,1755212.9583701817
160,1427489.757152202
161,463638.2689908411
162,1007390.1673279583
163,545163.638314146
164,448767.77514103765
165,374237.6045635459
166,373847.3449674808
167,725667.5029597733
168,480753.7969446705
169,1123351.8176724948
170,587758.6957833937
171,479252.9224516507
172,605688.018819387
173,807511.2028108962
174,559160.9095357718
175,1807320.4868535767
176,870440.5950762158
177,449173.99277302413
178,1621082.7710538437
179,163219.98739675106
180,960574.2355376509
181,609576.8450426442
182,1986163.5556688225
183,602767.4407135921
184,959009.0513046993
185,474688.8591543614
186,585322.1684007732
187,553218.8513819223
188,1266407.0038810978
189,375738.47905656573
190,1586932.40353115
191,1108185.054624455
192,163591.10633931967
193,290907.5893502149
194,483725.5263836052
195,1195789.9865387762
196,61457.0445300822
197,1428475.2835659715
198,365293.7974236567
199,571509.1344765773
200,1563665.2649108628
201,249192.9122711814
202,583236.3412423191
203,1302210.142652765
204,757967.4498318128
205,233818.30465845496
206,123226.79129902864
207,431504.72785343276
208,1035878.0183050447
209,1490635.9688263908
210,757161.6230799294
211,1718032.3250413327
212,704655.2600574956
213,713660.5070156147
214,1098234.409752306
215,446233.68360521423
216,151402.17766975882
217,644521.5694207362
218,553157.4115636925
219,302113.77912294085
220,560661.7840287917
221,900458.0849366124
222,3184363.3979066536
223,333833.9674963275
224,371456.59166698065
225,518295.3903321817
226,369955.71717396076
227,507163.6292884165
228,5543329.703451053
229,536461.2397954834
230,378740.22804260545
231,884855.9157130121
232,428502.9788673931
233,590679.2738891885
234,556399.6277012217
235,242287.71668132895
236,897537.5068308178
237,1807049.7431570077
238,1474126.3494031723
239,562162.6585218116
240,1107125.1214038283
241,151743.40666640556
242,578703.6982161546
243,535146.9176474545
244,1111750.5143511589
245,402785.64020204765
246,644003.9706166693
247,734672.7499178924
248,512018.92028480524
249,1282295.7327893018
250,1544728.890393335
251,423886.9557403729
252,535266.8918917717
253,576283.2866729324
254,590679.2738891885
255,598303.6205986049
256,356227.1106473078
257,924712.5439764195
258,1664005.0553761595
259,997936.2111833837
260,491790.33360962255
261,544137.2698961449
262,225078.15853770683
263,1438912.0499251569
264,333699.0985425815
265,466771.07987727586
266,374237.6045635459
267,794084.5032539626
268,130646.75699666605
269,1514649.960714708
270,467463.01292287244
271,839626.6279877675
272,879507.2818525647
273,544152.1646055735
274,547153.9135916132
275,463340.11971210747
276,297220.89604781626
277,1296317.1572999805
278,356227.1106473078
279,927473.8258109697
280,64458.79351612189
281,943278.6437860489
282,453676.6162520837
283,453738.05607031344
284,1254292.671495425
285,2308617.821965305
286,561133.2145051019
287,933538.7636012788
288,535266.8918917717
289,878064.9417856322
290,733395.481436049
291,686887.1546207553
292,918468.5788528506
293,554999.5150533592
294,1747949.053056572
295,488773.51312077546
296,506647.9110886835
297,924472.0768249299
298,363282.2387788388
299,649554.6081136089
300,1091904.5495206504
301,723995.5582101241
302,464182.73770322255
303,525799.7627972808
304,369734.98108448635
305,397308.97941822576
306,169060.75216709328
307,501704.6000287185
308,476189.7336473812
309,519616.66663993814
310,243189.41429910203
311,2094415.2107253652
312,1492136.8433194105
313,475560.5033648213
314,473043.376731143
315,1346470.1677208333
316,1357853.0115137938
317,1108001.8437456498
318,465745.0520144721
319,675011.1686528508
320,341338.3399614267
321,1650151.7438587933
322,974342.1640912314
323,428281.72411506355
324,166492.0934802022
325,733133.0720608003
326,486695.85509852006
327,1580688.4384075808
328,949979.5601133198
329,408757.71790300217
330,809073.5171221459
331,167501.35612348106
332,577132.6000879377
333,986209.0044176419
334,1492198.2831376405
335,548654.7880846331
336,531738.9510294284
337,610424.5348535794
338,1243024.497685513
339,477931.07529189065
340,479252.9224516507
341,1087159.990634154
342,1336288.411173944
343,1456115.8554869345
344,328400.94319911173
345,829659.5472759894
346,643360.634294635
347,804570.8936430864
348,559502.1385324186
349,1415169.1654030993
350,502045.8290253652
351,1252228.5626123575
352,526382.137840825
353,1112504.4672247092
354,449173.99277302413
355,584675.7759171092
356,530562.4443927421
357,1406689.3567281282
358,429743.7952440112
359,990522.4585119531
360,497157.6118017625
361,1199779.1262369081
362,129129.5274259508
363,474840.7723326585
364,821698.6940990065
365,834526.9436852533
366,1050886.763235243
367,65959.66800914175
368,1580688.4384075808
369,1665160.4887889917
370,299061.91112870356
371,781402.9121361569
372,806010.3283178763
373,1594619.387617059
374,935059.3691563137
375,1792644.3453944772
376,472863.91786579904
377,792114.2880646465
378,1276050.1701683719
379,720277.8705949356
380,572277.1214717757
381,363731.48311240703
382,562469.0373787828
383,576781.1438559449
384,766430.3230452703
385,543969.5529847635
386,1397684.1097700093
387,1553626.8009099402
388,519731.95508526964
389,1126295.2608164395
390,614611.4160018531
391,464182.73770322255
392,658401.233651784
393,528801.5117833206
394,473043.376731143
395,378740.22804260545
396,473249.4244795713
397,501704.6000287185
398,709042.7456448245
399,563783.5072591486
400,578127.8092326483
401,482193.2316194606
402,573010.0089695972
403,443511.7237975915
404,778212.6693462793
405,1303928.8662065933
406,519731.95508526964
407,575670.5289589901
408,1338845.302348562
409,501606.17272369994
410,528960.8080545651
411,335556.09674167685
412,96810.38647965447
413,499044.0800393255
414,552137.3923074178
415,935765.1555685143
416,716601.0301134448
417,316895.2851129718
418,381741.9770286451
419,298770.8011402545
420,402705.18933150446
421,387215.05978691124
422,142396.9307116398
423,290721.95996277384
424,371235.85557750624
425,617776.1856437905
426,776291.7356428445
427,1102946.862829018
428,2469235.198224079
429,528737.2020433886
430,475030.0881510081
431,344561.3436997959
432,877192.5271272209
433,110543.91529454457
434,1445609.7340357956
435,483612.25633682765
436,1502628.0700611207
437,1843610.4983790428
438,733254.4354523497
439,145739.90869432624
440,777478.8182410708
441,484035.3351091271
442,371235.85557750624
443,473187.9846613415
444,969839.5406121718
445,809716.4745688842
446,-26095.451080371204
447,353345.33590558544
448,918530.0186710804
449,503161.1097738418
450,241007.57827778353
451,1415169.1654030993
452,905301.9374123187
453,630689.331127224
454,442010.84930457163
455,721064.6362984119
456,767756.2985042606
457,312141.4409083423
458,478031.8371370478
459,366733.2320984467
460,64458.79351612189
461,586176.650410129
462,487037.0840951669
463,564762.2575183967
464,552751.1939317061
465,554719.7258749421
466,1205152.6270824992
467,1510147.3372356487
468,1155516.5147607652
469,2220299.9765799176
470,1614055.6037109075
471,563663.5330148315
472,375240.2990045425
473,36283.40714539171
474,441789.5945522422
475,1522154.3331798073
476,909524.7717129613
477,465683.6121962423
478,377050.1673324191
479,701977.8789277895
480,555918.0145028349
481,1318950.2489395952
482,344377.23561399104
483,468685.361182282
484,507008.18549525435
485,596061.0226016479
486,1212375.5221323832
487,568225.4293883768
488,1592504.715868237
489,448014.34727665107
490,885449.3400064142
491,516138.92742213595
492,476600.1399048491
493,502045.8290253652
494,588018.7538997956
495,1174121.4923187676
496,1078971.6743047726
497,517884.85781014233
498,587677.5249031488
499,542569.4403369009
500,1636130.3193481145
501,1699667.3775181873
502,573010.0089695972
503,411892.5975990178
504,420135.87132832926
505,1627125.0723899952
506,1666147.8092085114
507,607530.1223090534
508,328458.92935885687
509,562224.0983400414
510,444449.8859576429
511,551656.5370706726
512,1505985.9427532358
513,379637.2465616658
514,200263.39005650964
515,453676.6162520837
516,1174674.3670694935
517,822519.9477410946
518,784998.0854155986
519,468805.33542659925
520,1812130.9373896983
521,1193287.2324954248
522,560661.7840287917
523,138235.53622922703
524,1415169.1654030993
525,1699777.854975089
526,901958.9594296323
527,1583690.1873936206
528,715426.3895985008
529,521232.8295782894
530,728772.3650498171
531,930526.7261301492
532,576567.5474780503
533,942602.5449854851
534,434165.2478428257
535,263506.7073902357
536,694149.1386063568
537,1856304.8764108499
538,1398956.0004939595
539,1658574.6138322349
540,389277.7697648691
541,296299.467368028
542,733199.7280482335
543,1025321.287855138
544,479412.21872289525
545,925682.112889675
546,42286.90511747106
547,1058049.9067036957
548,443170.4948009448
549,344460.58185463876
550,840764.3342124658
551,647198.9505504422
552,1135322.914720981
553,482610.69809897395
554,461421.45586867246
555,428181.48093276157
556,453917.08340357326
557,456272.14760613686
558,347563.09268583555
559,1669110.7548304787
560,553397.8787151821
561,437085.1470532126
562,101313.62180565839
563,713660.5070156147
564,520886.606796182
565,525186.1211225822
566,107355.31129486556
567,338336.590975387
568,518115.79214691825
569,1063606.3357026093
570,1088132.357163671
571,918998.9940666637
572,381452.0289663215
573,1183751.5703234929
574,380302.5423538551
575,509550.2014904644
576,1564129.7883849442
577,1011515.4143271331
578,56954.42105102271
579,968420.5158948047
580,930696.3108864838
581,477690.6081404011
582,1866618.8998502963
583,1843764.553458352
584,447673.11828000424
585,1582612.3916729004
586,969921.3903878246
587,1514649.960714708
588,1441670.3449467835
589,577232.8432702398
590,257856.93023265369
591,1163443.724686183
592,444671.3692939646
593,547153.9135916132
594,359570.08862999425
595,383242.85152166494
596,562669.7878886705
597,397503.71919919184
598,800006.830345797
599,556153.8711278479
600,505236.7642285713
601,815035.3063380106
602,863964.9877324185
603,393748.9729728038
604,632128.9797320344
605,1472530.2709230562
606,136734.6617362072
607,837528.692671293
608,713660.5070156147
609,1630126.821376035
610,387745.47500072443
611,803008.5793318368
612,548996.0170812798
613,701159.8614607122
614,712159.6325225948
615,2081235.3268265855
616,515229.3316062101
617,1089527.218704198
618,205823.91901453817
619,476597.3165390369
620,377300.7933678153
621,429743.7952440112
622,2375641.086618252
623,1553672.6975332238
624,588564.8160703868
625,719664.004987694
626,411637.2357380994
627,1570182.3169564423
628,386485.06765919423
629,1277147.0178873693
630,369734.98108448635
631,897456.3359505729
632,514052.82496952394
633,795845.4358633842
634,380667.0931024505
635,66040.83888938668
636,498158.3823302974
637,578703.6982161546
638,479532.7116300677
639,200233.37050940463
640,337214.0921455386
641,1156843.1658906494
642,503546.70351838507
643,550496.8915742995
644,491198.4785775796
645,571167.9054799307
646,431504.72785343276
647,457019.59423477005
648,473249.4244795713
649,426780.8496220438
650,541332.3483449359
651,929036.1401222191
652,509170.16912974545
653,493929.40034791233
654,372848.14056397014
655,1053970.3619969357
656,142516.90495595703
657,223678.04588984413
658,494251.37889675924
659,344301.2855833941
660,536767.7663847915
661,984526.7876077386
662,598183.6463542877
663,725258.8026294926
664,557660.0350427522
665,365293.7974236567
666,559160.9095357718
667,580234.5922562793
668,970509.7853240975
669,1164581.4309108816
670,1541090.9216273557
671,590679.2738891885
672,621756.5000719111
673,1192350.5996496254
674,900799.3139332592
675,520919.7542657949
676,452175.7417590638
677,553378.147653167
678,346062.2181928157
679,44947.425106863986
680,626805.8599194082
681,503122.09247974935
682,378740.22804260545
683,392248.098479784
684,544493.3936022202
685,747004.1137183848
686,1864661.5446453928
687,464182.73770322255
688,587677.5249031488
689,68671.46893285774
690,966919.6414017848
691,1225369.8384960615
692,297233.40144664433
693,830681.962103272
694,604187.1443263671
695,996591.169138983
696,526059.8209136826
697,388132.6622034774
698,1050455.058937396
699,267203.40618741943
700,475645.26493499975
701,375738.47905656573
702,858250.0971452959
703,859220.8365750551
704,984930.135318023
705,476221.1539185061
706,548209.7670885744
707,1639132.0683341543
708,104474.05521599823
709,1791152.0964270053
710,147148.14290353472
711,1118790.8883513403
712,405817.40873519226
713,376516.2676132605
714,683581.7912670084
715,1465121.1024450534
716,690628.7534647012
717,1444170.2993610054
718,697285.9396303805
719,162060.21229919489
720,356288.5504655377
721,562413.7572220674
722,545994.2680952401
723,33281.658159352024
724,1074469.0508257132
725,482433.6987709502
726,1323957.0503255357
727,503205.47452173836
728,746679.745862051
729,170444.57068343333
730,600025.7498439542
731,1192062.6311430526
732,356227.1106473078
733,493931.86601479875
734,577171.40345201
735,97373.60771557034
736,153244.28115942542
737,419237.67379287235
738,1348019.5314778816
739,813514.7007829755
740,550155.662577653
741,1561518.29899497
742,730745.1203305628
743,378980.695194095
744,160887.91674132968
745,378740.22804260545
746,369734.98108448635
747,1177353.0796287963
748,842903.3481245405
749,200931.03593941347
750,375208.0638427525
751,152713.8659456122
752,254855.18124661397
753,545994.2680952401
754,362571.83761603397
755,700411.0274274315
756,513638.92017740244
757,563663.5330148315
758,472471.8534609681
759,471687.11016832176
760,588243.479110352
761,565164.4075078513
762,1153508.2394441562
763,180911.31791849632
764,1347691.2530354364
765,250693.78676420124
766,813855.9297796224
767,1597861.6037545884
768,725667.5029597733
769,901958.9594296323
770,467184.4866892622
