Id,preco
0,1498132.9581985404
1,183261.7710198235
2,601742.4478075483
3,261199.90821534104
4,474720.2794254889
5,76276.60324311646
6,807572.6426291267
7,366178.9431045738
8,363731.4831124103
9,1217800.3173175303
10,625199.3872286443
11,599066.3250553657
12,1219772.5581559679
13,400585.699555001
14,856948.8497214456
15,601178.0122473806
16,380241.102535628
17,371577.0845741553
18,460021.34322081134
19,775927.9341680359
20,900609.99811491
21,402179.4399692169
22,374578.8335601949
23,353345.33590558823
24,51191.390230435674
25,299049.32737386774
26,544493.3936022215
27,562224.0983400426
28,721642.5419846633
29,794722.288769495
30,371235.8555775092
31,1690192.8208886622
32,1801898.7257684104
33,1520994.6876834305
34,1465121.102445052
35,453917.08340357454
36,463638.2689908431
37,1805628.8938770469
38,505210.59866730473
39,529143.4196753775
40,1661145.3320421488
41,813998.4003191829
42,381076.681236459
43,1495479.821302094
44,1020832.9974104874
45,55475.612160160556
46,3474799.848288614
47,551997.7660673205
48,310269.44747275626
49,473249.42447957303
50,532486.3976580632
51,366733.23209844984
52,629512.8244905365
53,770738.3164282823
54,1133799.633281538
55,453676.6162520861
56,736327.2220073361
57,443700.9100147609
58,968338.6661191494
59,1684400.6916042394
60,1630217.2966772292
61,560661.7840287932
62,1307810.5991706382
63,1956753.219207128
64,452175.74175906635
65,486695.85509852157
66,566886.0180903466
67,1105077.2114086978
68,887291.4434960803
69,262359.5537117148
70,1475442.1549929515
71,263111.9643005786
72,513711.5959728779
73,591266.7712386154
74,446172.24378698715
75,1750710.3348911144
76,140881.16150919325
77,410599.8213926699
78,144628.97092836336
79,455205.57679477613
80,556159.1605497338
81,532365.9047508913
82,413234.1758207955
83,1749118.9850968986
84,1849919.9646087186
85,453696.34731410025
86,449173.9927730267
87,903053.8576026479
88,544493.3936022215
89,367159.22266527463
90,704232.1812851958
91,1035190.4821803896
92,126228.54028507136
93,278714.9640186186
94,-31799.516719968844
95,776391.9798788718
96,1361137.6836543845
97,1648031.8542981655
98,392149.67117476836
99,536632.8974310466
100,622318.1311497766
101,458240.6795493752
102,1432908.8321036273
103,731995.3687881841
104,532206.6084796467
105,1050199.2271105875
106,906461.5829086917
107,1188071.5821817392
108,457575.38375718636
109,566665.2820008724
110,620183.2096760874
111,1061518.2328557554
112,380828.59988505434
113,591566.5650564283
114,896519.7031047735
115,387796.6263338668
116,553498.6405603404
117,2029682.272109298
118,1285478.230191289
119,362571.83761603653
120,1540607.9535964713
121,322894.4536536195
122,443121.46420152613
123,176917.0440510983
124,154403.92665580136
125,800006.830345798
126,472279.01277521905
127,1749118.9850968986
128,429786.82194559695
129,1250131.2770130099
130,1220424.7813911582
131,2104437.585008413
132,741228.1698578575
133,1352917.540031617
134,1514649.960714705
135,519249.6363548336
136,405306.72458339494
137,2195072.815242125
138,923835.4138347382
139,455177.490745106
140,1746125.8616363995
141,478526.18684123387
142,145316.829922027
143,1193612.5878020474
144,745569.1309650996
145,575207.1990466432
146,168253.0260896256
147,1816235.2585104876
148,587758.6957833933
149,1439606.2360637155
150,526059.8209136822
151,758010.4952733098
152,737738.8086438611
153,1035446.314007198
154,529484.6486720236
155,655993.6902568152
156,526261.6449336545
157,471687.1101683236
158,577232.8432702406
159,1755212.9583701738
160,1427489.7571521979
161,463638.2689908431
162,1007390.1673279544
163,545163.6383141482
164,448767.7751410409
165,374237.6045635488
166,373847.3449674812
167,725667.5029597747
168,480753.796944672
