Id,preco
0,1380000.0
1,304798.2456140351
2,595789.4736842106
3,299868.4210526316
4,359078.94736842107
5,177368.42105263157
6,716254.3859649124
7,419842.1052631579
8,332560.88671679195
9,1290000.0
10,578078.947368421
11,510947.36842105264
12,1046447.3684210526
13,313123.6842105263
14,990763.1578947369
15,750526.3157894737
16,356113.45029239764
17,341463.15789473685
18,468298.24561403506
19,845987.2631578947
20,993789.4736842106
21,262052.63157894736
22,260833.33333333337
23,317255.99999999994
24,235105.26315789475
25,337001.65015479876
26,498479.53216374276
27,547902.4310776942
28,838388.3684210526
29,906444.2105263158
30,316714.1065915781
31,1734210.5263157894
32,2188421.052631579
33,2770631.5789473685
34,1187938.5220043117
35,310000.0
36,489421.05263157893
37,2592105.263157895
38,417642.7894736842
39,453620.35238095233
40,1660526.3157894737
41,921052.6315789474
42,365608.1871345029
43,1336228.0701754384
44,1188421.0526315789
45,218368.42105263157
46,2364210.5263157897
47,502929.8245614036
48,374820.4736842105
49,443157.8947368421
50,319447.36842105264
51,358132.19949487265
52,780526.3157894737
53,817809.4210526316
54,891412.2894736842
55,427938.210327684
56,591263.1578947369
57,389164.9834881322
58,857631.5789473684
59,1389473.6842105263
60,2814684.210526316
61,581885.2618212196
62,1434131.6035087719
63,3447359.6491228067
64,360089.0455931495
65,397368.4210526316
66,561447.3684210526
67,1102105.2631578948
68,795789.4736842106
69,335736.84210526315
70,1251218.4736842106
71,259578.94736842104
72,548460.5263157893
73,517105.2631578947
74,351267.65522542904
75,3072631.5789473685
76,345100.0
77,347894.7368421053
78,237631.57894736843
79,465518.0175438596
80,552783.1926845085
81,430157.8947368421
82,355275.6842105263
83,1542894.7368421052
84,1894736.8421052631
85,352982.4561403509
86,383326.4086790403
87,559736.8421052631
88,498479.53216374276
89,370552.63157894736
90,436315.7894736842
91,791578.947368421
92,234001.93609022556
93,302280.70175438595
94,216465.26315789475
95,841250.4210526316
96,1085522.3157894737
97,1564210.5263157894
98,336000.0
99,571947.3684210526
100,502210.5263157895
101,391289.02807017544
102,1446842.105263158
103,543289.4736842106
104,425246.56140350876
105,979263.1578947369
106,881017.5438596491
107,891491.2280701756
108,367445.78289473685
109,626508.6675020886
110,414671.05263157893
111,865947.3684210526
112,485789.4736842105
113,402644.7368421053
114,740258.8947368421
115,290280.701754386
116,592597.8696741855
117,3390131.5789473685
118,1072343.4210526317
119,404736.84210526315
120,2028421.0526315789
121,293996.3157894737
122,645263.1578947369
123,389210.5263157895
124,304952.25563909777
125,635403.5087719298
126,294671.05263157893
127,1542894.7368421052
128,323421.05263157893
129,1415789.4736842106
130,1013052.6315789474
131,2753586.8947368423
132,628947.3684210526
133,1308947.3684210526
134,1213621.5538847118
135,633157.8947368421
136,545778.5789473684
137,1290000.0
138,838842.1052631579
139,379917.8079230711
140,2512105.263157895
141,413368.4210526316
142,302105.2631578947
143,1152105.2631578948
144,446980.2631578947
145,460225.5639097745
146,221973.68421052632
147,1820000.0
148,595614.0350877192
149,1141140.350877193
150,507763.15789473685
151,692631.5789473684
152,754967.3157894737
153,694578.947368421
154,377140.350877193
155,667105.2631578947
156,501842.1052631579
157,422192.9824561404
158,520535.0877192983
159,3072631.5789473685
160,1770526.3157894737
161,489421.05263157893
162,857894.7368421053
163,522719.298245614
164,349184.2105263158
165,366680.11698184855
166,555112.2561648878
167,588422.6315789474
168,420263.1578947368
169,1294736.8421052631
170,595614.0350877192
171,436279.44862155383
172,647224.5614035088
173,624848.3709273182
174,572876.6248955723
175,2295526.3157894737
176,682236.8421052631
177,383326.4086790403
178,1144736.8421052631
179,265701.75438596494
180,1110421.0526315789
181,373902.4210526316
182,2664736.8421052634
183,591578.947368421
184,645350.8771929825
185,442839.1433128275
186,500789.4736842105
187,425789.4736842105
188,1582105.2631578948
189,428258.4979114453
190,1638421.0526315789
191,959473.6842105263
192,307105.2631578947
193,350421.05263157893
194,412421.05263157893
195,1050310.3684210526
196,385789.4736842105
197,1263596.49122807
198,283789.27192982455
199,639818.0451127819
200,1057019.2105263157
201,275263.15789473685
202,622653.5087719299
203,2082105.2631578948
204,819087.7192982457
205,249114.9122807018
206,209228.0701754386
207,385703.5087719298
208,915789.4736842106
209,1967894.7368421052
210,1072105.2631578948
211,2602631.5789473685
