Id,preco
0,1427407.4074074074
1,290228.3950617284
2,586481.4814814815
3,303259.25925925927
4,358915.3439153439
5,173000.0
6,704401.2345679012
7,366959.25925925927
8,332103.03139329806
9,1161111.111111111
10,583956.7901234569
11,506259.25925925927
12,1081975.3086419755
13,315555.55555555556
14,912515.7037037037
15,703703.7037037037
16,357863.78600823047
17,349832.0987654321
18,455632.2751322751
19,882939.9629629629
20,987074.074074074
21,262335.2469135802
22,259166.66666666666
23,322053.5925925926
24,283165.43209876545
25,349171.77777777775
26,502888.8888888889
27,549964.6737213404
28,799629.6296296297
29,871109.2592592592
30,314889.5895967904
31,1753333.3333333333
32,2083703.7037037036
33,2809481.4814814813
34,1186248.1104286662
35,281728.39506172837
36,480518.51851851854
37,2209296.296296296
38,426973.7530864197
39,469448.39156378596
40,1562962.962962963
41,1015555.1851851852
42,371141.975308642
43,1309506.172839506
44,1032962.9629629629
45,232796.2962962963
46,1903703.7037037036
47,477802.46913580253
48,334505.51851851854
49,440493.8271604939
50,317345.6790123456
51,358085.2444663848
52,774074.074074074
53,880159.4074074074
54,872109.5024691358
55,429180.8934469065
56,581851.8518518518
57,380682.3689006467
58,834629.6296296297
59,1577160.4938271602
60,2783462.962962963
61,584800.9768371546
62,1389353.1901234568
63,3505061.7283950616
64,362254.49691358017
65,407592.5925925926
66,566051.8518518518
67,1107777.7777777778
68,805432.0987654321
69,356222.22222222225
70,1792783.3703703703
71,238225.11111111112
72,542530.8641975308
73,553518.5185185185
74,349712.7212260747
75,3266907.407407407
76,350524.0740740741
77,344074.0740740741
78,241296.2962962963
79,424872.9259259259
80,554564.5426650329
81,401925.9259259259
82,357525.9259259259
83,1584722.2222222222
84,1958888.888888889
85,313719.1358024691
86,384334.6332679666
87,583888.8888888889
88,502888.8888888889
89,382700.0
90,447259.25925925927
91,787802.4691358025
92,233171.1155202822
93,301951.23456790124
94,213728.88888888888
95,960555.5555555555
96,1062450.888888889
97,1679629.6296296297
98,336593.6801346801
99,575037.0370370371
100,505555.55555555556
101,392965.1206790123
102,1309255.5555555555
103,575601.8518518518
104,416520.7160493827
105,1000230.925925926
106,885947.5308641976
107,872345.6790123457
108,349544.9259259259
109,626626.1891400781
110,415685.18518518517
111,877256.4444444445
112,422777.77777777775
113,369719.13580246916
114,771635.3703703703
115,344119.58024691365
116,598623.6331569665
117,2938851.8518518517
118,1000965.4320987655
119,408029.1005291005
120,1900370.3703703703
121,293370.3703703704
122,565018.5185185185
123,362018.51851851854
124,294080.987654321
125,631617.2839506172
126,279515.13815402705
127,1584722.2222222222
128,310480.55555555556
129,1374444.4444444445
130,1133293.4814814816
131,2764047.0617283946
132,755074.074074074
133,1512592.5925925926
134,1215463.8447971782
135,591370.3703703703
136,548214.5555555555
137,1475185.1851851852
138,713074.074074074
139,373991.20036342257
140,2488888.888888889
141,405851.85185185185
142,442962.962962963
143,1055555.5555555555
144,410221.56084656087
145,498055.55555555556
146,223851.85185185185
147,1694074.0740740742
148,585049.3827160494
149,1141512.3456790124
150,515648.14814814815
151,584444.4444444445
152,850185.1851851852
153,699518.5185185185
154,385061.7283950617
155,718888.8888888889
156,507370.3703703704
157,408271.60493827163
158,525425.925925926
159,3266907.407407407
160,1617370.3703703703
161,480518.51851851854
162,803703.7037037037
163,498518.51851851854
164,357542.22222222225
165,370367.7489872268
166,530020.9409931632
167,591124.5679012346
168,432222.22222222213
169,1160740.7407407407
170,585049.3827160494
171,436332.45149911806
172,645824.6913580246
173,621511.4638447971
174,573222.810111699
175,1976339.5061728393
176,667107.5837742505
177,384334.6332679666
178,1122592.5925925926
179,274956.7901234568
180,1114407.4074074074
181,366764.6666666667
182,2813333.3333333335
183,567222.2222222222
184,647271.6049382716
185,441231.190208968
186,527962.9629629629
187,424304.1975308642
188,1556666.6666666667
189,432291.3503821282
190,1531629.6296296297
191,1097037.037037037
192,266000.0
193,359783.3333333333
194,404037.037037037
195,888705.3333333334
196,401080.2469135802
197,1364506.172839506
198,290675.9074074074
199,636044.7971781305
200,1000995.925925926
201,303462.962962963
202,618083.3333333334
203,1783148.148148148
204,802864.1975308642
205,255727.16049382716
206,206169.31216931215
207,384887.037037037
208,965370.3703703703
209,1931481.4814814816
210,1046666.6666666666
211,2527407.407407407
212,540679.012345679
213,605566.1375661376
214,1137222.2222222222
215,326944.44444444444
216,258543.20987654317
217,555185.1851851852
218,528507.3192239859
219,256722.22222222222
220,584800.9768371546
221,1169966.9312169312
222,3444444.4444444445
223,293287.65432098764
224,341769.3209876543
225,536450.6172839506
226,365806.93041526375
227,766740.7407407408
228,3418518.5185185187
229,563179.012345679
230,407624.3386243387
231,502592.5925925926
232,323441.7283950618
233,651706.0540282761
234,506111.1111111111
235,274629.6296296296
236,920074.074074074
237,1993333.3333333333
238,1150375.6613756614
239,540757.2751322751
240,906264.4166666666
241,242376.54320987655
242,546031.6543209876
243,384777.77777777775
244,1057668.3333333333
245,355185.18518518517
246,753333.3333333334
247,634959.4356261023
248,500935.18518518517
249,899596.2129629629
250,1446444.4444444445
251,337453.7037037037
252,567895.061728395
253,594968.783068783
254,651706.0540282761
255,673333.3333333334
256,328641.975308642
257,619259.2592592592
258,2301111.111111111
259,1114656.888888889
260,679898.6428571428
261,653111.1111111111
262,309876.5432098765
263,877592.5925925926
264,341061.7283950618
265,416592.5925925926
266,370367.7489872268
267,719629.6296296297
268,383777.77777777775
269,1215463.8447971782
270,384614.81481481483
271,819666.6666666666
272,662416.0302469135
273,503684.9647266314
274,497076.7840388007
275,364074.0740740741
276,435555.55555555556
277,1468450.9112286891
278,328641.975308642
279,1212444.4444444445
280,284166.6666666667
281,1033886.1111111111
282,429180.8934469065
283,398693.82716049376
284,1423425.9259259258
285,2351481.4814814813
286,371062.22222222225
287,1000425.925925926
288,567895.061728395
289,856677.7777777778
290,821110.7407407408
291,707913.5802469135
292,1098741.0640799531
293,567758.5965474854
294,2073703.7037037036
295,422885.80246913584
296,539305.5555555555
297,1095962.962962963
298,459139.18518518517
299,538518.5185185185
300,1038333.3333333334
301,713049.3827160493
302,442782.94337154616
303,553271.6049382716
304,350338.5879629629
305,329798.22222222225
306,296666.6666666667
307,514364.8148148148
308,485125.5144032922
309,593166.6666666666
310,278246.9135802469
311,2013129.6296296297
312,1833209.8765432101
313,527222.2222222222
314,326262.14814814815
315,1238077.037037037
316,1557222.2222222222
317,1733654.3209876546
318,407207.2310405644
319,364131.77777777775
320,354000.0
321,2434197.5308641978
322,948888.8888888889
323,460651.44006647676
324,299629.6296296296
325,628148.1481481482
326,407592.5925925926
327,2059259.2592592593
328,1182592.5925925926
329,359959.4356261023
330,717161.3756613756
331,399259.25925925927
332,575925.925925926
333,1043768.8888888889
334,1397037.037037037
335,497379.3895061728
336,339813.3333333333
337,562333.3333333334
338,932037.0370370371
339,342835.18518518517
340,436332.45149911806
341,830148.1481481482
342,1109198.5185185184
343,1331273.5798059965
344,943768.0
345,936481.4814814815
346,613518.5185185185
347,699586.4197530864
348,588100.3086419754
349,1088428.6302175191
350,410231.8021484688
351,1092262.1399176954
352,584814.8148148148
353,1636246.9135802472
354,384334.6332679666
355,653851.8518518518
356,464617.28395061725
357,1484583.7037037036
358,348333.3333333333
359,1124259.2592592593
360,293622.9259259259
361,1374654.8148148148
362,282592.5925925926
363,312156.08465608465
364,396645.92342739564
365,841154.3209876543
366,1064444.4444444445
367,277037.037037037
368,2059259.2592592593
369,2443456.790123457
370,351370.3703703704
371,506185.18518518517
372,766274.074074074
373,1263756.6137566136
374,909370.3703703703
375,2036296.2962962964
376,294570.987654321
377,494500.0
378,1350370.3703703703
379,597407.925925926
380,480481.48148148146
381,332103.03139329806
382,533214.0652557318
383,954037.0370370371
384,597851.8518518518
385,506444.44444444444
386,1464028.148148148
387,1472222.2222222222
388,364481.48148148146
389,812351.7524691359
390,574629.6296296297
391,442782.94337154616
392,1210000.0
393,574259.2592592592
394,326262.14814814815
395,407624.3386243387
396,440493.8271604939
397,514364.8148148148
398,647722.2222222222
399,762314.8148148148
400,819074.074074074
401,425888.8888888889
402,639511.4638447971
403,355455.84816418146
404,953774.6296296297
405,1784444.4444444445
406,364481.48148148146
407,540639.9764844208
408,905293.8271604938
409,503494.4444444445
410,454444.44444444444
411,325380.2469135803
412,313148.14814814815
413,373228.39506172837
414,504814.81481481483
415,658333.3333333334
416,668006.1481481483
417,555425.925925926
418,366981.7901234568
419,349871.22222222225
420,473296.2962962963
421,415623.89770723105
422,243672.83950617284
423,299643.44444444444
424,314889.5895967904
425,653888.8888888889
426,986295.925925926
427,1110432.5925925926
428,3046159.3333333335
429,389752.1366843033
