Id,preco
0,0.9301820168279842
1,-0.7328070229154953
2,0.008273914366803317
3,-0.7375211110621334
4,-0.5925581371886809
5,-0.7351361438186071
6,0.06358642946716546
7,-0.5420129777884746
8,-0.6536577410467787
9,0.8792304438981182
10,-0.0023204649174531403
11,-0.36622507428598267
12,0.544070274448114
13,-0.6238853060973715
14,0.40775592765734753
15,0.002771407296685618
16,-0.5315826273333819
17,-0.6138378924412788
18,-0.7446942176046586
19,0.5096590735170794
20,0.5280390896706963
21,-0.7155328464290291
22,-0.6674503792378882
23,-0.6706779692058829
24,-0.7268645452352872
25,-0.6972980581361434
26,-0.25927933239482975
27,-0.4462910342356483
28,0.4303244193419499
29,0.4607084421134277
30,-0.6344160760870328
31,1.311800667274616
32,2.5161359575898166
33,4.225477459876198
34,1.396166804495904
35,-0.5586157170092321
36,-0.4418172516599031
37,3.1855775378980296
38,-0.45447832332351307
39,-0.5052822272661991
40,1.7538236542663486
41,0.5199568101813766
42,-0.5675857655923291
43,1.6538520362167766
44,0.7020825670288069
45,-0.7587039893395088
46,2.8921625079068445
47,-0.09948303668233613
48,-0.6550571455278735
49,-0.5041675882807058
50,-0.3706927815190335
51,-0.6765063502314929
52,0.11224665990066894
53,0.23918210658087646
54,0.2857198500346051
55,-0.6165171782181372
56,-0.2983224945013066
57,-0.6320939484910578
58,0.29974253514064936
59,1.4775664925450205
60,3.7974645367922375
61,-0.1728138162268346
62,0.634297855873191
63,4.750860120009882
64,-0.6335051623612302
65,-0.40282085265082523
66,-0.25379983730204103
67,0.5695296355188076
68,0.40295149984239426
69,-0.8429392912890451
70,1.4738954169325686
71,-0.8031569864418061
72,-0.24862746423073612
73,-0.38883052310762306
74,-0.5356442165445476
75,4.745932501738134
76,-0.6618419283749282
77,-0.3638844556069031
78,-0.8838861370337987
79,-0.40186574882660675
80,-0.3778894506806758
81,-0.4939026859794924
82,-0.6217720740059806
83,1.7573320199234668
84,2.4460726664691617
85,-0.6600137819961096
86,-0.6398727289315662
87,0.022687197811663846
88,-0.25927933239482975
89,-0.576389274756751
90,-0.31916631979079707
91,0.4056288391033767
92,-0.9407853894097963
93,-0.6844126492201769
94,-0.7412764489470318
95,0.4278075890334722
96,0.5526114794524754
97,1.9312769449161433
98,-0.6008372586025628
99,-0.2504137258542446
100,-0.28812232467878984
101,-0.5834693916673568
102,1.464616711726869
103,-0.15951148778618837
104,-0.5305191603410759
105,0.2306080507880364
106,0.4501334447943736
107,0.3201054577376058
108,-0.7151990002911183
109,-0.18326737090747447
110,-0.44581800136012895
111,0.37139010481185325
112,-0.2992094657902211
113,-0.5108735018597552
114,0.2644200985070605
115,-0.5530310829679186
116,-0.30848981353534494
117,4.470429364164749
118,0.45577228263667613
119,-0.5809503767814453
120,2.518649042908408
121,-0.7683187252605529
122,-0.18772210239194098
123,-0.14285613802768274
124,-0.46646925532755973
125,0.008191787395607525
126,-0.597741006086905
127,1.7573320199234668
128,-0.6871250285400411
129,1.0477549887918722
130,1.0129388033404771
131,3.6364522937823107
132,0.023056769182044867
133,1.1482291253527968
134,1.2822779409810054
135,-0.27678880265377137
136,-0.30252195862103776
137,1.0541608925451433
138,0.17019545077641585
139,-0.5379302829006178
140,2.5349430339936507
141,-0.4771375488858925
142,-0.6776998252431224
143,1.031986610322281
144,-0.45551351737004164
145,-0.47503157869594315
146,-0.6875057856038994
147,1.8830355620357375
148,-0.21504574570877916
149,0.7234515450229121
150,-0.25569113036240293
151,-0.2354460853538125
152,0.20858159711332627
153,0.08086758674618284
154,-0.368343950142834
155,-0.04050950652349382
156,-0.3998807070820159
157,-0.5105446101688069
158,0.022991067605088244
159,4.745932501738134
160,1.729244595774508
161,-0.4418172516599031
162,0.26943768276940416
163,-0.4202055063389434
164,-0.6317399302091576
165,-0.5375955410611141
166,-0.21423268869394071
167,-0.23657286739861869
168,-0.5388970312251238
169,0.7121841844858888
170,-0.21504574570877916
171,-0.4478182201689964
172,-0.2758032789994218
173,-0.018967601978839052
174,-0.2564475162118358
175,2.639049529166322
176,0.08907791860899106
177,-0.6398727289315662
178,0.8418140528370877
179,-0.7914621057435254
180,0.7342599143433165
181,-0.5203262880865717
182,3.3267784394749444
183,-0.24185198910708397
184,-0.12575730262472007
185,-0.5020630846438134
186,-0.16345358240358604
187,-0.4219810750308021
188,1.4385151177414242
189,-0.5777110590819643
190,1.7834976729464442
191,0.6718112224618096
192,-0.7715709533199067
193,-0.6687775510924121
194,-0.46379191606657677
195,0.35321099586787263
196,-0.8318242270074071
197,1.548844490845843
198,-0.8524976552570608
199,-0.125584835985209
200,0.5877581274105682
201,-0.763296660971931
202,-0.16044773525782025
203,1.5796371774259914
204,0.11211525674675565
205,-0.808271854207879
206,-0.9026394398255414
207,-0.653396467775748
208,0.6657824457602696
209,1.1976613493155415
210,0.35062019379643883
211,3.2236508297508677
212,-0.29022888148996184
213,-0.254770561676181
214,0.6525600033977478
215,-0.6488908499506312
216,-0.5997813685592929
217,-0.17429434260142976
218,-0.3581091548853157
219,-0.7430400435264898
220,-0.1728138162268346
221,0.3230337441717741
222,4.195517540783973
223,-0.6740320347095186
224,-0.5517827530057428
225,-0.22603433445477522
226,-0.5194493644459617
227,-0.13048781616559743
228,4.618799950327059
229,-0.1226390565061758
230,-0.5888896895158043
231,-0.3605870577133923
232,-0.6275186111246893
233,-0.10395843131986608
234,-0.2814495082691322
235,-0.7616418025023354
236,0.4259881152628123
237,2.1384340170603937
238,0.7465132584457276
239,-0.22019551565997084
240,0.4132050410503849
241,-0.8973566224033723
242,-0.3372178609104195
243,-0.3688573061293058
244,0.4217829509446588
245,-0.6277173505733665
246,-0.08106380489997317
247,-0.12396693465265199
248,-0.4130292351704616
249,0.210893832711161
250,1.2937416929174912
251,-0.6625966752402171
252,-0.19335601261597188
253,-0.20834532432648725
254,-0.10395843131986608
255,-0.08554793752726307
256,-0.6936183552809083
257,-0.025365293034990834
258,2.055650030095042
259,0.5094173738408503
260,-0.46929787903964265
261,-0.20940362278762856
262,-0.6719509372594172
263,0.1992683985797243
264,-0.6270521221066809
265,-0.5631339323295683
266,-0.5375955410611141
267,0.010639171137241958
268,-0.5537299834927949
269,1.2822779409810054
270,-0.5357937564131208
271,0.0669618479833123
272,-0.010944880969030502
273,-0.5544600922667252
274,-0.43289164315416245
275,-0.6606338406286381
276,-0.6953899748386951
277,1.369528461936963
278,-0.6936183552809083
279,0.5966984108328196
280,-0.8001059694618822
281,0.5313782901925459
282,-0.6165171782181372
283,-0.6740965043819069
