Id,preco
0,1393461.5384615385
1,298501.62042210187
2,618179.2176792177
3,299092.77698100195
4,359041.5950182067
5,183507.6186562725
6,700933.4195216547
7,367617.17948717956
8,336577.46055616374
9,949615.3846153846
10,590071.5164835165
11,487805.35444947204
12,1027932.6923076923
13,306486.01398601395
14,1029487.1794871794
15,738336.9963369963
16,361953.5085174169
17,346843.4719273292
18,373130.7287500343
19,942307.6923076923
20,968519.2307692308
21,256027.62820512822
22,306663.4251199787
23,345072.5416666666
24,269335.6538461539
25,349416.3436409179
26,503559.11972276296
27,549769.6506460025
28,781923.0769230769
29,863171.1538461539
30,320806.32930915203
31,2095346.1538461538
32,2364230.769230769
33,2794669.230769231
34,1190564.0633938713
35,329050.77230145806
36,485634.6153846154
37,2296615.3846153845
38,436461.51282051275
39,466338.1172075985
40,1634615.3846153845
41,956307.3076923077
42,357606.39798311447
43,1346490.3846153845
44,1150884.6153846155
45,252461.53846153847
46,2053076.923076923
47,527237.298168249
48,313269.23076923075
49,435282.66138637194
50,314893.98422090727
51,356585.6055448111
52,758205.1282051282
53,881442.3076923077
54,924391.6883521088
55,416501.5846567404
56,569615.3846153846
57,386321.47229046735
58,880064.9583491182
59,1649230.7692307692
60,2821102.5641025635
61,570099.6217271793
62,1404328.3128205128
63,3228141.025641026
64,371344.2735549169
65,408487.18761286326
66,593399.3823417961
67,1053461.5384615385
68,794261.9047619047
69,353483.72855029587
70,1790624.1153846155
71,276186.46153846156
72,507433.43269230763
73,534423.0769230769
74,351606.68846286985
75,3342076.923076923
76,338352.19780219777
77,318933.85572647204
78,247590.7307116364
79,448716.73076923075
80,557100.4713568045
81,399352.0565848879
82,339679.8076923077
83,1485576.923076923
84,2289102.564102564
85,292142.5824175824
86,385237.6417810366
87,574229.7913950457
88,503559.11972276296
89,380891.8263038549
90,421517.094017094
91,832230.7692307692
92,258171.99142165075
93,301936.53846153844
94,206382.3076923077
95,898635.5311355311
96,1022912.985479883
97,1574615.3846153845
98,344500.0
99,566364.6153846154
100,489930.76923076925
101,387273.16986434243
102,1467303.8461538462
103,634668.2692307692
104,414631.18131868134
105,975096.1538461539
106,839012.5624072048
107,869900.9324009325
108,357407.6153846154
109,621245.806223516
110,409374.947889033
111,868797.5384615385
112,441730.76923076925
113,382541.6666666667
114,874461.5384615385
115,331276.11461764784
116,582325.0439694694
117,3245923.076923077
118,1055471.1538461538
119,347807.3978268055
120,2027692.3076923077
121,290914.83516483515
122,552884.6153846154
123,357613.2329209252
124,307666.7174492175
125,673171.7948717949
126,304226.886035925
127,1485576.923076923
128,298610.45673076925
129,1401706.7307692308
130,1188035.5384615385
131,2813319.3076923075
132,543846.1538461539
133,1276076.923076923
134,1217701.556776557
135,593269.2307692308
136,565021.9230769231
137,1597307.6923076923
138,890576.9230769231
139,384352.0641558737
140,2475000.0
141,434147.6178695519
142,355128.20512820507
143,1306346.1538461538
144,421607.37179487175
145,472058.3647122109
146,232949.67759172272
147,1743846.1538461538
148,594285.7142857142
149,1137660.2564102565
150,491548.825462233
151,617692.3076923077
152,814230.7692307692
153,688115.3846153846
154,381650.51386834314
155,764230.7692307692
156,515478.32451923075
157,412809.2070799233
158,537134.6153846155
159,3342076.923076923
160,1315769.2307692308
161,485634.6153846154
162,815000.0
163,498205.12820512825
164,369701.6538461539
165,369707.2122961202
166,578785.0361740877
167,585586.8382642998
168,417605.44912494917
169,1149615.3846153845
170,594285.7142857142
171,431390.43080993084
172,659725.6210917254
173,623700.6512006512
174,575601.7835978251
175,2097679.487179487
176,700986.3991081382
177,385237.6417810366
178,1154230.7692307692
179,266128.2051282051
180,1176730.7692307692
181,365110.010989011
182,2866923.076923077
183,564615.3846153846
184,624567.3076923077
185,430457.74544006743
186,500692.3076923077
187,428846.1538461539
188,1712051.2820512822
189,410222.6484970816
190,1579384.6153846155
191,974961.5384615385
192,295769.23076923075
193,383526.3814102564
194,407002.309303921
195,817387.7136752137
196,402564.10256410256
197,1334615.3846153845
198,282089.39102564106
199,594548.8848977388
200,1012020.0
201,290600.9226814553
202,617868.9976689976
203,1453461.5384615385
204,823717.9487179486
205,244936.858974359
206,211680.74325464887
207,345694.52470180334
208,941999.0418937786
209,1953394.181459566
210,1120000.0
211,2853846.153846154
212,559147.435897436
213,603200.0915750917
214,1321538.4615384615
215,324541.9871794871
216,288862.85964035965
217,571666.6666666667
218,533307.337832966
219,258169.28904428906
220,570099.6217271793
221,1152256.5456282848
222,3119230.769230769
223,302692.7204670329
224,356329.4519499808
225,530160.2564102564
226,335448.6298345963
227,766326.9230769231
228,3260000.0
229,643343.3461538461
230,388595.55860579014
231,488006.13817421964
232,335904.95632573497
233,650711.827794003
234,508090.989010989
235,275461.53846153844
236,957076.9230769231
237,2022961.5384615385
238,1155593.9560439559
239,547551.5507106958
240,904158.1307692307
241,230650.23388727897
242,538744.7820512821
243,386288.3883919697
244,1087563.1474358975
245,362309.5074925075
246,588269.2307692308
247,673638.0512820513
248,465805.76923076925
249,848006.2974358975
250,1520307.6923076923
251,348464.16083916085
252,573474.1094480233
253,607660.2564102564
254,650711.827794003
255,668411.1405835544
256,327922.29407264723
257,574238.7820512821
258,2312692.3076923075
259,1103124.2307692308
260,583724.8368437119
261,677387.0808678501
262,301282.05128205125
263,944807.6923076923
264,335932.969551282
265,406166.6666666667
266,369707.2122961202
267,745320.5128205129
268,388641.0256410257
269,1217701.556776557
270,393052.4961669203
271,824000.0
272,662508.9929487179
273,498427.89294039295
274,498436.70264735265
275,401596.88079745346
276,421818.6108763031
277,1448091.3461538462
278,327922.29407264723
279,1156990.0088032922
280,287655.3846153846
281,987737.5
282,416501.5846567404
283,400146.7006252482
284,1352712.9120879122
285,2587692.3076923075
286,374347.42307692306
287,1037153.8461538461
288,573474.1094480233
289,893094.0170940171
290,851383.3041958043
