Id,preco
0,1507611.1653224644
1,299221.4655349278
2,662307.5882935085
3,371828.8372474564
4,494945.2764696152
5,151547.90253648674
6,706660.7327645608
7,307719.832024079
8,340335.5744153422
9,1030396.5056071923
10,709956.1934672204
11,72736.52209898026
12,1083534.1770202457
13,318847.9568898282
14,845219.692250481
15,655520.580744537
16,372863.6282820066
17,367840.78528597846
18,397227.8589828386
19,1128251.995213027
20,588189.4364950074
21,108690.40401066066
22,373628.2684187783
23,358882.68810978567
24,299838.0682556147
25,262373.84635654296
26,510574.02355123276
27,547763.6350262918
28,830912.5123328273
29,929184.4588738276
30,355204.475074945
31,1910230.0095032738
32,1957625.0898394347
33,1637990.2761043953
34,1369585.0393446959
35,376957.02772795525
36,584721.3866281593
37,2556136.0050540045
38,380522.83861748106
39,504220.5803735558
40,1983967.4946652767
41,834013.0623999089
42,378896.74869334826
43,1567568.3091193722
44,1224877.1508584241
45,101914.39164918818
46,7320246.100013721
47,526886.4913212111
48,128171.2397619983
49,458061.0119785934
50,484184.8801376916
51,346299.81900504336
52,630628.286811309
53,891291.0293650668
54,952031.8911788244
55,407809.6202607077
56,719514.452255601
57,440149.27782428695
58,947390.668996476
59,1841471.0699748634
60,1815708.07418537
61,574238.5694618656
62,1205708.334070139
63,2485185.0696150023
64,404581.68904572306
65,477417.0621761669
66,601290.0164686483
67,884539.9932921747
68,754796.729798144
69,460203.46172027197
70,1379100.8070025616
71,-1242765.6498814104
72,532366.4864583252
73,604999.217617389
74,391614.34976625047
75,2048481.866565377
76,317344.1786533089
77,441342.8961229223
78,239468.75014447997
79,394617.56593166257
80,564386.1585248484
81,545024.4176159672
82,335428.9066554208
83,2014997.016513036
84,2084239.7881694534
85,411434.8000612841
86,398109.1422898936
87,496647.63243994035
88,510574.02355123276
89,402039.84177875065
90,662351.4536925273
91,1021054.0637034286
92,201828.26523674635
93,327460.6629526272
94,26910.5668227516
95,878972.2153826304
96,1183669.1337452708
97,1461193.9539229693
98,443855.8344561312
99,656215.2657057031
100,720794.2185989165
101,434799.08234697895
102,1215395.854806902
103,796771.1986702451
104,498335.9990575599
105,1058153.0963150267
106,806901.5651167204
107,1034923.3595314393
108,458232.5888179325
109,587297.2571905417
110,437141.6788545898
111,940790.7527811913
112,630686.9001777876
113,432951.39121722674
114,590519.210603856
115,336531.37079025304
116,530132.3005493466
117,3304641.4724493176
118,796761.9540822065
119,350344.8612806975
120,1893412.766019498
121,234288.3945803101
122,631528.706407236
123,339032.8282178161
124,300305.203329085
125,711261.8423583964
126,420552.7079993215
127,2014997.016513036
128,286940.1163364014
129,1216642.4026477416
130,1163449.9304505433
131,2387837.2599808015
132,507094.11629470973
133,1424092.3439017846
134,1510487.7617986691
135,519741.3848936064
136,541074.6362403902
137,2217032.0270929737
138,838652.3833912321
139,411031.99003373936
140,2189703.5125649725
141,449811.7554255518
142,256370.58980734623
143,1353634.2446656413
144,536649.1131809821
145,579333.7337849132
146,274370.27785624814
147,2328090.67134997
148,641446.4505147305
149,1294635.1755533712
150,530106.9563024385
151,721354.22629733
152,887799.6727858424
153,865573.9061039147
154,477531.9798647725
155,640080.2618559691
156,500361.0215578909
157,446111.0023681611
158,571643.2367176509
159,2059707.9680470317
160,1743432.6119191935
161,584721.3866281593
162,923347.6037752881
163,496482.243520405
164,200991.65868640383
165,361113.1052451123
166,630519.4346679881
167,667125.2339996549
168,469483.42272114905
169,1235751.3201187719
170,641446.4505147305
171,467210.06345654477
172,670009.7650651156
173,728835.8105335444
174,570959.9939248135
175,2219463.903493935
176,716380.1545790297
177,398109.1422898936
178,1696493.700179536
179,229567.6889075074
180,954427.4582859414
181,355094.1609558404
182,2350123.558174408
183,687079.6385884724
184,845656.6355885349
185,452416.70586538943
186,515697.294153056
187,533168.9247977145
188,1405590.6643311419
189,364059.0781672662
190,1677925.405764854
191,575260.761178885
192,215115.78474102519
193,547089.6397754197
194,512661.9164646192
195,859956.00368422
196,199348.4810691164
197,1687591.1324167298
198,319620.99254734936
199,568648.218814609
200,1589221.266633533
201,349736.71229749115
202,581039.3570194996
203,1791937.420298535
204,787090.994553613
205,156974.01844316215
206,196479.84964818053
207,336519.72576754895
208,1095497.5063772625
209,1442927.6464114934
210,915013.3730581751
211,2067063.191087834
212,607310.8030367193
213,633079.0337705729
214,1329292.2770362739
215,415789.11482104345
216,295046.97549738025
217,661200.6301254958
218,557790.0773570704
219,285124.2989645415
220,574238.5694618656
221,792037.1210385739
222,2478308.6173965656
223,311421.1261483297
224,342333.9867432931
225,657155.6346779292
226,340242.50474110583
227,658879.5306765459
228,-2293301.8267187155
229,454087.3972891669
230,369934.3396857133
231,456301.4912945505
232,330012.60567439214
233,638642.1773927037
234,504845.0368285974
235,394940.2055924288
236,742873.3044586148
237,1630015.0074964808
238,1395654.1929527335
239,577511.583556965
240,936909.6730046818
241,246391.624864085
242,540077.7322493249
243,517746.42922631535
244,788181.6138760023
245,433513.82295370265
246,467010.29990303644
247,692426.3036094243
248,514139.53799970273
249,1121149.9916098365
250,1551660.6091947192
251,538397.5168069453
252,524211.9205596058
253,607912.65363991
254,638642.1773927037
255,685562.2800826005
256,325327.63770690456
257,764563.8656687276
258,1974091.7834775145
259,852315.1156786907
260,454128.24755737407
261,675868.4978024341
262,361119.95164483774
263,1152986.8751628357
264,351041.6089633411
265,497368.0581067327
266,361113.1052451123
267,697572.5948149381
268,358180.2463139772
269,1510487.7617986691
270,433531.9561515249
271,855500.0499975778
272,770136.7932198817
273,537868.3592468534
274,544531.1777180725
275,389106.15021003946
276,435969.6183872541
277,1286976.7385898433
278,325327.63770690456
279,858226.3777041071
280,204131.7753864132
281,615934.534370025
282,407809.6202607077
283,427712.0553394037
284,1177073.5675272886
285,2856732.078039614
286,524624.4470419125
287,872755.5902746535
288,524211.9205596058
289,682626.5128718342
290,819282.8771600033
291,649081.5331199836
292,836363.504059251
293,533372.5483355287
294,2040131.5235018642
295,521243.49476495304
296,544191.1929925532
297,850960.9989236352
298,416449.23241909046
299,726296.2918869866
300,1069894.7481587077
301,677420.7569367656
302,430249.41839090653
303,679093.3448847065
304,352241.81782693136
305,240397.02009464387
306,287603.79733087367
307,508166.9777888345
308,455561.21545107325
309,597682.460668374
310,338557.1752156273
311,1621949.0754967355
312,1447191.8644378423
313,512822.48465904745
314,306368.498716983
315,1258719.1193374568
316,1440039.7222883836
317,1215421.2131448318
318,446499.56518720347
319,496452.48750244407
320,329786.8018956496
321,1784724.018761078
322,961011.7594482788
323,380383.82718825724
324,448132.2667133254
325,574531.2000229707
326,477417.0621761669
327,1688936.9757349393
328,971672.9843267227
329,427463.43764044123
330,709304.3760785105
331,461459.14262829104
332,458678.8176394254
333,800406.5038637299
334,1435822.9965358241
335,547854.2447907518
336,364107.9544684588
337,523184.90302399534
338,1062704.5032096747
339,450227.21755195386
340,467210.06345654477
341,897147.8986594515
342,1317431.3744769823
343,1343315.6738263373
344,699426.8876899489
345,1032705.4564797323
346,112785.1094589745
347,701356.761810801
348,543059.923042355
349,1334857.2573235896
350,483033.0475474141
351,1070775.1233649598
352,409908.60748682625
353,1225611.971499945
354,398109.1422898936
355,625939.4219490442
356,538774.8130983341
357,1469293.8947082208
358,387790.651829973
359,565003.0486456485
360,376138.16477891523
361,1115216.4402540103
362,291467.7111993887
363,346126.46684327035
364,383091.8030637811
365,790950.8774797266
366,1126880.7403691462
367,206515.08038213168
368,1688936.9757349393
369,1825675.8726736573
370,381103.3454374698
371,508659.4759039935
372,725332.1397824215
373,1628366.4855060698
374,869980.2024375928
375,2167095.914431508
376,416735.2988463725
377,185289.26044914202
378,1478940.8875337313
379,601045.0691104069
380,676211.4781365475
381,340335.5744153422
382,577944.5436966299
383,984966.4734128421
384,591572.2263477719
385,644379.1361894867
386,1435394.8168139192
387,1398814.0770419217
388,332455.62594480376
389,931950.462678936
390,691387.3045147349
391,430249.41839090653
392,920525.7782036999
393,687829.4988737439
394,306368.498716983
395,369934.3396857133
396,458061.0119785934
397,508166.9777888345
398,838471.3908924275
399,598418.9249344412
400,797447.4030024625
401,468083.6393742758
402,571821.7292973506
403,362325.7484620408
404,898031.1561636409
405,1488535.9294593967
406,332455.62594480376
407,606718.4455249538
408,1166310.371095852
409,577942.5943366225
410,601199.1452675767
411,296655.81780292455
412,130112.40182198177
413,477048.7029978753
414,537886.7483020682
415,614180.608910159
416,773278.7780164628
417,475986.1057209348
418,375787.3554363471
419,263685.74476682325
420,591516.3714374277
421,323762.90615960426
422,279138.8173953842
423,345724.4222053522
424,355204.475074945
425,732156.6824668763
426,908041.9122270761
427,1016610.0472123014
428,3047899.188122191
429,356228.2409892649
430,428373.09896027704
431,314752.37753917056
432,953123.7083985441
433,200860.30180054298
434,1312415.035112706
435,481988.59526166227
436,1838915.6362126623
437,2215196.1996387276
438,416844.69035443047
439,236050.72597196966
440,842055.5194781503
441,446793.2937329778
442,355204.475074945
443,449266.63483775186
444,950804.2837723567
445,895482.5316227699
446,110136.59331543889
447,358882.68810978567
448,844973.3563244898
449,385990.8634714348
450,318479.20547514263
451,1334857.2573235896
452,798996.8663255811
453,466246.688004337
454,359119.4606720662
455,606035.1331276613
456,978810.0863193638
457,265626.4632452879
458,434535.40965232404
459,346299.81900504336
460,204131.7753864132
461,629123.4529728893
462,452888.86712158436
463,459583.27643761085
464,418643.0673240329
465,535615.2801073609
466,1022970.9695176895
467,1497928.6882816646
468,1266878.1589569598
469,3113159.2626710352
470,1838883.0544897327
471,580779.0362101105
472,368113.80749263417
473,146301.4611289429
474,415328.97946036735
475,1531308.322154609
476,828037.0667406294
477,433432.8580702642
478,282814.23889774026
479,732611.5064973015
480,566739.1892615563
481,1247370.917209688
482,629319.7113377781
483,439783.0531031195
484,704826.4218121775
485,652669.8578839268
486,1280043.019281642
487,518843.3411898427
488,1598313.5795821305
489,371911.24318024435
490,754486.7099064707
491,479354.60729755054
492,631754.8808668992
493,483033.0475474141
494,603250.9548173303
495,1406839.7817471079
496,1002325.0381929717
497,572822.8721096037
498,632301.9225547806
499,561644.3944414408
500,1732489.2209184566
501,2156548.08143835
502,571821.7292973506
503,245308.34729267494
504,441854.87524788093
505,1700606.9233385017
506,1837317.5712770899
507,643277.5124212733
508,295716.71141768096
509,547763.6350262918
510,647353.7635663484
511,554483.6946102506
512,1596760.2401109855
513,379903.4538886349
514,261849.17648312962
515,407809.6202607077
516,1225750.3273844472
517,763566.6387373362
518,675696.7978615973
519,483867.85360991606
520,1881300.0866608466
521,1133354.144778904
522,574238.5694618656
523,222999.4699128745
524,1334857.2573235896
525,1907256.601547629
526,795761.5742210405
527,1696792.4773112768
528,638895.6734962636
529,336431.63205709757
530,899236.2561697013
531,562500.9728392786
532,606284.0327562821
533,866632.5733683888
534,365412.7219935425
535,57768.63892150126
536,576994.821571678
537,2180463.664965033
538,1212622.1550051006
539,1502579.0374138271
540,409301.30217514513
541,343282.1445401417
542,688559.1920177188
543,1029767.2679428622
544,466513.6550445594
545,947253.518693165
546,155981.68797381787
547,1152739.232132115
548,385097.3114747935
549,321639.6398707968
550,636906.3427070031
551,511432.5482005549
552,1411365.457676624
553,1264501.9274165994
554,400006.9017016728
555,317215.2597263051
556,376957.02772795525
557,219895.48018359434
558,320740.07258229225
559,1891404.8766113971
560,495451.4998495813
561,398473.23790259555
562,112439.46448416816
563,633079.0337705729
564,579345.6707347976
565,638185.1657296036
566,257854.51319555938
567,322457.21592258173
568,596068.0597381383
569,978876.8695461998
570,279133.19192827714
571,911088.6187825681
572,337431.52041030437
573,982791.203229451
574,340619.4834459914
575,497896.5836870774
576,1732681.480587433
577,1138919.1629506303
578,192131.8287785207
579,874681.4272564271
580,882382.5617641428
581,458700.1635948039
582,2417212.610044738
583,2270316.0865201713
584,394864.5267490485
585,1593558.3917371626
586,878601.1222517492
587,1510487.7617986691
588,1345183.5185293183
589,571643.2367176509
590,451795.589448494
591,1182355.3971047434
592,388358.6113414987
593,544531.1777180725
594,344468.39507664356
595,378705.5211487338
596,468984.20782682754
597,216005.46562553901
598,711261.8423583964
599,611111.715163131
600,564150.680437804
601,761589.6198801522
602,1004279.477335716
603,398976.9607607466
604,514937.4695485487
605,1529011.0192888924
606,220372.53437519528
607,797741.3227457904
608,633079.0337705729
609,1711256.6016329671
610,387426.6496341737
611,718308.1139543157
612,520378.18853907986
613,997153.7852361508
614,628798.2322531473
615,3018903.890035601
616,320494.2389562027
617,899416.9652085641
618,225281.2129021585
619,439581.545761378
620,336464.27680189005
621,387790.651829973
622,4064453.019536788
623,1617236.4019962833
624,425895.4864010579
625,650146.625420741
626,390258.55386250536
627,1661267.5347962226
628,444303.44548394415
629,1287004.9654929345
630,352241.81782693136
631,784571.5303477803
632,506747.9680674345
633,733376.0054062154
634,424748.7982416926
635,378530.82327112625
636,643920.2058854561
637,540077.7322493249
638,437608.2228354177
639,449106.1365376684
640,495477.13867102226
641,1143497.212289391
642,486016.87765925366
643,523635.1206511222
644,486700.4320004777
645,597032.877846538
646,336519.72576754895
647,390932.0736839104
648,458061.0119785934
649,376473.22528158943
650,435665.3292203987
651,864479.315230115
652,443122.1764228452
653,411594.9131290709
654,358932.8848870996
655,1089227.980632199
656,389034.93459403806
657,301609.1403637214
658,390340.72754621075
659,392474.5527509573
660,528167.605346388
661,1030010.9756811043
662,654395.4892533268
663,520821.4938369406
664,567675.8569458079
665,319620.99254734936
666,570959.9939248135
667,576352.419752482
668,1057346.1249886965
669,981940.0381292786
670,1657822.496501652
671,638642.1773927037
672,450598.04717451415
673,1112985.1222862173
674,788021.9116600923
675,514482.5568570036
676,404581.68904572306
677,579623.4138476187
678,317749.0057817081
679,172642.71922431677
680,788915.826014211
681,309327.1062517912
682,369934.3396857133
683,396097.7251420332
684,510574.02355123276
685,828016.8284637097
686,2034211.7510245494
687,430249.41839090653
688,632301.9225547807
689,288723.94731621444
690,870756.1708191511
691,1216883.4175042142
692,551861.6980438286
693,852034.4056342021
694,666898.0327866644
695,708981.226752239
696,530106.9563024385
697,303815.6121766305
698,913257.8058788158
699,382741.42511555797
700,605645.9668000741
701,364059.0781672662
702,1012963.7220219752
703,916589.7312848653
704,917492.192897536
705,497911.95340699947
706,398907.49165029416
707,1743072.1619094796
708,115043.18221973284
709,2285030.2665829584
710,270645.6272324101
711,911729.9981302129
712,375040.5670453819
713,347509.52921243117
714,712995.1949095756
715,1369585.0393446959
716,695727.8558420705
717,1323952.4563308097
718,533405.9555782839
719,188445.10031125013
720,306754.94879440183
721,394232.4618205393
722,513847.6399891352
723,141427.9790547851
724,988395.2655923547
725,463806.8770482822
726,1193671.2027865723
727,511211.3814193577
728,725849.6223397277
729,346073.3051919624
730,627993.9114126706
731,916949.679313149
732,325327.63770690456
733,459939.6306378831
734,609935.8452005193
735,355825.7991396962
736,248962.94598223036
737,354547.4014516962
738,2027961.5128162815
739,742794.8791185016
740,551171.7504214781
741,1746533.433030889
742,760593.5127630098
743,422718.97739391576
744,263976.3863383712
745,369934.3396857133
746,352241.81782693136
747,914976.69976072
748,812396.7590651597
749,378963.05716135714
750,299390.16210350295
751,210844.63543964014
752,446162.53405754175
753,513847.6399891352
754,350344.8612806975
755,923991.3408906829
756,411036.0043098108
757,580779.0362101105
758,423486.19816251623
759,446111.0023681611
760,675346.875803189
761,584040.9274213029
762,892557.631928706
763,196089.21452909266
764,1203534.6104477495
765,352517.6929630736
766,774793.2781506446
767,1496301.6357675637
768,667125.2339996549
769,795761.5742210405
770,436610.7363076684
771,1837285.9474397036
772,1373353.8383701215
773,776322.8128681501
774,1395794.7135042632
775,758476.9250724162
